model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.1,435,0.31620771866434505,0.31620771866434505,0.39999999999999997
model_a_full_t_full_soc,0.1,436,0.31624781862532664,0.31624781862532664,0.39999999999999997
model_a_full_t_full_soc,0.1,437,0.31624781862532675,0.31624781862532675,0.39999999999999997
model_a_full_t_full_soc,0.1,438,0.3163068305733038,0.3163068305733038,0.39999999999999997
model_a_full_t_full_soc,0.1,439,0.31630683057330394,0.31630683057330394,0.39999999999999997
model_a_full_t_full_soc,0.2,358,-0.3162278444704136,0.3162278444704136,0.31999999999999995
model_a_full_t_full_soc,0.2,359,-0.3162278444704135,0.3162278444704135,0.31999999999999995
model_a_full_t_full_soc,0.2,360,-0.31622777209657393,0.31622777209657393,0.31999999999999995
model_a_full_t_full_soc,0.2,361,-0.3162277720965736,0.3162277720965736,0.31999999999999995
model_a_full_t_full_soc,0.2,362,-0.3162277599371249,0.3162277599371249,0.31999999999999995
model_a_full_t_full_soc,0.2,363,-0.3162277599371249,0.3162277599371249,0.31999999999999995
model_a_full_t_full_soc,0.2,364,-0.3162276875627686,0.3162276875627686,0.31999999999999995
model_a_full_t_full_soc,0.2,365,-0.3162276875627685,0.3162276875627685,0.31999999999999995
model_a_full_t_full_soc,0.2,366,-0.2603896243052577,0.2603896243052577,0.31999999999999995
model_a_full_t_full_soc,0.2,367,-0.2603896243052576,0.2603896243052576,0.31999999999999995
model_a_full_t_full_soc,0.2,368,-0.148380812559297,0.148380812559297,0.31999999999999995
model_a_full_t_full_soc,0.2,369,-0.14838081255929678,0.14838081255929678,0.31999999999999995
model_a_full_t_full_soc,0.2,370,-0.14787941485109538,0.14787941485109538,0.31999999999999995
model_a_full_t_full_soc,0.2,371,-0.14787941485109526,0.14787941485109526,0.31999999999999995
model_a_full_t_full_soc,0.2,372,-0.14729120126854817,0.14729120126854817,0.31999999999999995
model_a_full_t_full_soc,0.2,373,-0.14729120126854794,0.14729120126854794,0.31999999999999995
model_a_full_t_full_soc,0.2,374,-0.14665722298408243,0.14665722298408243,0.31999999999999995
model_a_full_t_full_soc,0.2,375,-0.14665722298408176,0.14665722298408176,0.31999999999999995
model_a_full_t_full_soc,0.2,376,-0.13138864763799318,0.13138864763799318,0.31999999999999995
model_a_full_t_full_soc,0.2,377,-0.13138864763799285,0.13138864763799285,0.31999999999999995
model_a_full_t_full_soc,0.2,378,-0.13059255306401446,0.13059255306401446,0.31999999999999995
model_a_full_t_full_soc,0.2,379,-0.13059255306401432,0.13059255306401432,0.31999999999999995
model_a_full_t_full_soc,0.2,380,-0.12671415157898588,0.12671415157898588,0.31999999999999995
model_a_full_t_full_soc,0.2,381,-0.12671415157898544,0.12671415157898544,0.31999999999999995
model_a_full_t_full_soc,0.2,382,-0.12607092864639205,0.12607092864639205,0.31999999999999995
model_a_full_t_full_soc,0.2,383,-0.12607092864639194,0.12607092864639194,0.31999999999999995
model_a_full_t_full_soc,0.2,384,-0.10331977293000424,0.10331977293000424,0.31999999999999995
model_a_full_t_full_soc,0.2,385,-0.10331977293000416,0.10331977293000416,0.31999999999999995
model_a_full_t_full_soc,0.2,386,-0.10121035495146144,0.10121035495146144,0.31999999999999995
model_a_full_t_full_soc,0.2,387,-0.10121035495146116,0.10121035495146116,0.31999999999999995
model_a_full_t_full_soc,0.2,388,-0.09532215653233574,0.09532215653233574,0.31999999999999995
model_a_full_t_full_soc,0.2,389,-0.09532215653233539,0.09532215653233539,0.31999999999999995
model_a_full_t_full_soc,0.2,390,-0.09168542881501321,0.09168542881501321,0.31999999999999995
model_a_full_t_full_soc,0.2,391,-0.09168542881501292,0.09168542881501292,0.31999999999999995
model_a_full_t_full_soc,0.2,392,-0.06580877850521223,0.06580877850521223,0.31999999999999995
model_a_full_t_full_soc,0.2,393,-0.06580877850521212,0.06580877850521212,0.31999999999999995
model_a_full_t_full_soc,0.2,394,-0.0569938308376569,0.0569938308376569,0.31999999999999995
model_a_full_t_full_soc,0.2,395,-0.05699383083765674,0.05699383083765674,0.31999999999999995
model_a_full_t_full_soc,0.2,396,-0.055295495093565614,0.055295495093565614,0.31999999999999995
model_a_full_t_full_soc,0.2,397,-0.05529549509356514,0.05529549509356514,0.31999999999999995
model_a_full_t_full_soc,0.2,398,-0.046035468066738576,0.046035468066738576,0.31999999999999995
model_a_full_t_full_soc,0.2,399,-0.04603546806673855,0.04603546806673855,0.31999999999999995
model_a_full_t_full_soc,0.2,400,-0.014530125209170413,0.014530125209170413,0.31999999999999995
model_a_full_t_full_soc,0.2,401,-0.01453012520917037,0.01453012520917037,0.31999999999999995
model_a_full_t_full_soc,0.2,402,-0.011797427489887302,0.011797427489887302,0.31999999999999995
model_a_full_t_full_soc,0.2,403,-0.011797427489887257,0.011797427489887257,0.31999999999999995
model_a_full_t_full_soc,0.2,404,0.003996914484675449,0.003996914484675449,0.31999999999999995
model_a_full_t_full_soc,0.2,405,0.003996914484675485,0.003996914484675485,0.31999999999999995
model_a_full_t_full_soc,0.2,406,0.005247123529583594,0.005247123529583594,0.31999999999999995
model_a_full_t_full_soc,0.2,407,0.0052471235295838215,0.0052471235295838215,0.31999999999999995
model_a_full_t_full_soc,0.2,408,0.04107724105797287,0.04107724105797287,0.31999999999999995
model_a_full_t_full_soc,0.2,409,0.04107724105797303,0.04107724105797303,0.31999999999999995
model_a_full_t_full_soc,0.2,410,0.053059813993088054,0.053059813993088054,0.31999999999999995
model_a_full_t_full_soc,0.2,411,0.05305981399308858,0.05305981399308858,0.31999999999999995
model_a_full_t_full_soc,0.2,412,0.05689019069381606,0.05689019069381606,0.31999999999999995
model_a_full_t_full_soc,0.2,413,0.05689019069381609,0.05689019069381609,0.31999999999999995
model_a_full_t_full_soc,0.2,414,0.07057409847488275,0.07057409847488275,0.31999999999999995
model_a_full_t_full_soc,0.2,415,0.07057409847488288,0.07057409847488288,0.31999999999999995
model_a_full_t_full_soc,0.2,416,0.10530205015874487,0.10530205015874487,0.31999999999999995
model_a_full_t_full_soc,0.2,417,0.10530205015874493,0.10530205015874493,0.31999999999999995
model_a_full_t_full_soc,0.2,418,0.11177068198969382,0.11177068198969382,0.31999999999999995
model_a_full_t_full_soc,0.2,419,0.11177068198969407,0.11177068198969407,0.31999999999999995
model_a_full_t_full_soc,0.2,420,0.1267855993100998,0.1267855993100998,0.31999999999999995
model_a_full_t_full_soc,0.2,421,0.1267855993101,0.1267855993101,0.31999999999999995
model_a_full_t_full_soc,0.2,422,0.12850201793350086,0.12850201793350086,0.31999999999999995
model_a_full_t_full_soc,0.2,423,0.12850201793350105,0.12850201793350105,0.31999999999999995
model_a_full_t_full_soc,0.2,424,0.1654052339836604,0.1654052339836604,0.31999999999999995
model_a_full_t_full_soc,0.2,425,0.16540523398366042,0.16540523398366042,0.31999999999999995
model_a_full_t_full_soc,0.2,426,0.17039361767209635,0.17039361767209635,0.31999999999999995
model_a_full_t_full_soc,0.2,427,0.17039361767209638,0.17039361767209638,0.31999999999999995
model_a_full_t_full_soc,0.2,428,0.17459970566631994,0.17459970566631994,0.31999999999999995
model_a_full_t_full_soc,0.2,429,0.17459970566632008,0.17459970566632008,0.31999999999999995
model_a_full_t_full_soc,0.2,430,0.17831305050089116,0.17831305050089116,0.31999999999999995
model_a_full_t_full_soc,0.2,431,0.17831305050089183,0.17831305050089183,0.31999999999999995
model_a_full_t_full_soc,0.2,432,0.31569452371991985,0.31569452371991985,0.31999999999999995
model_a_full_t_full_soc,0.2,433,0.31569452371992,0.31569452371992,0.31999999999999995
model_a_full_t_full_soc,0.2,434,0.31606333419103166,0.31606333419103166,0.31999999999999995
model_a_full_t_full_soc,0.2,435,0.3160633341910321,0.3160633341910321,0.31999999999999995
model_a_full_t_full_soc,0.2,436,0.3163899340123907,0.3163899340123907,0.31999999999999995
model_a_full_t_full_soc,0.2,437,0.316389934012391,0.316389934012391,0.31999999999999995
model_a_full_t_full_soc,0.3,366,-0.19474987854142184,0.19474987854142184,0.23999999999999996
model_a_full_t_full_soc,0.3,367,-0.19474987854142173,0.19474987854142173,0.23999999999999996
model_a_full_t_full_soc,0.3,368,-0.14330166325754398,0.14330166325754398,0.23999999999999996
model_a_full_t_full_soc,0.3,369,-0.14330166325754398,0.14330166325754398,0.23999999999999996
model_a_full_t_full_soc,0.3,370,-0.14300349190650116,0.14300349190650116,0.23999999999999996
model_a_full_t_full_soc,0.3,371,-0.14300349190650083,0.14300349190650083,0.23999999999999996
model_a_full_t_full_soc,0.3,372,-0.14245348651282067,0.14245348651282067,0.23999999999999996
model_a_full_t_full_soc,0.3,373,-0.14245348651282055,0.14245348651282055,0.23999999999999996
model_a_full_t_full_soc,0.3,374,-0.14209561499409926,0.14209561499409926,0.23999999999999996
model_a_full_t_full_soc,0.3,375,-0.14209561499409884,0.14209561499409884,0.23999999999999996
model_a_full_t_full_soc,0.3,376,-0.1291531314348619,0.1291531314348619,0.23999999999999996
model_a_full_t_full_soc,0.3,377,-0.12915313143486176,0.12915313143486176,0.23999999999999996
model_a_full_t_full_soc,0.3,378,-0.12888071159368772,0.12888071159368772,0.23999999999999996
model_a_full_t_full_soc,0.3,379,-0.1288807115936877,0.1288807115936877,0.23999999999999996
model_a_full_t_full_soc,0.3,380,-0.12593712998208476,0.12593712998208476,0.23999999999999996
model_a_full_t_full_soc,0.3,381,-0.12593712998208476,0.12593712998208476,0.23999999999999996
model_a_full_t_full_soc,0.3,382,-0.12517450990616247,0.12517450990616247,0.23999999999999996
model_a_full_t_full_soc,0.3,383,-0.12517450990616236,0.12517450990616236,0.23999999999999996
model_a_full_t_full_soc,0.3,384,-0.106805980753813,0.106805980753813,0.23999999999999996
model_a_full_t_full_soc,0.3,385,-0.10680598075381283,0.10680598075381283,0.23999999999999996
model_a_full_t_full_soc,0.3,386,-0.10242224554795017,0.10242224554795017,0.23999999999999996
model_a_full_t_full_soc,0.3,387,-0.10242224554794871,0.10242224554794871,0.23999999999999996
model_a_full_t_full_soc,0.3,388,-0.1014929658535476,0.1014929658535476,0.23999999999999996
model_a_full_t_full_soc,0.3,389,-0.10149296585354692,0.10149296585354692,0.23999999999999996
model_a_full_t_full_soc,0.3,390,-0.09669619119171667,0.09669619119171667,0.23999999999999996
model_a_full_t_full_soc,0.3,391,-0.09669619119171632,0.09669619119171632,0.23999999999999996
model_a_full_t_full_soc,0.3,392,-0.07239525024639001,0.07239525024639001,0.23999999999999996
model_a_full_t_full_soc,0.3,393,-0.07239525024638986,0.07239525024638986,0.23999999999999996
model_a_full_t_full_soc,0.3,394,-0.07145498024990331,0.07145498024990331,0.23999999999999996
model_a_full_t_full_soc,0.3,395,-0.07145498024990315,0.07145498024990315,0.23999999999999996
model_a_full_t_full_soc,0.3,396,-0.06273170842750818,0.06273170842750818,0.23999999999999996
model_a_full_t_full_soc,0.3,397,-0.06273170842750811,0.06273170842750811,0.23999999999999996
model_a_full_t_full_soc,0.3,398,-0.058394309766472884,0.058394309766472884,0.23999999999999996
model_a_full_t_full_soc,0.3,399,-0.05839430976647281,0.05839430976647281,0.23999999999999996
model_a_full_t_full_soc,0.3,400,-0.03152183887703344,0.03152183887703344,0.23999999999999996
model_a_full_t_full_soc,0.3,401,-0.03152183887703327,0.03152183887703327,0.23999999999999996
model_a_full_t_full_soc,0.3,402,-0.023938317224284772,0.023938317224284772,0.23999999999999996
model_a_full_t_full_soc,0.3,403,-0.023938317224284595,0.023938317224284595,0.23999999999999996
model_a_full_t_full_soc,0.3,404,-0.014441761633531903,0.014441761633531903,0.23999999999999996
model_a_full_t_full_soc,0.3,405,-0.01444176163353124,0.01444176163353124,0.23999999999999996
model_a_full_t_full_soc,0.3,406,-0.010233997963632887,0.010233997963632887,0.23999999999999996
model_a_full_t_full_soc,0.3,407,-0.010233997963632446,0.010233997963632446,0.23999999999999996
model_a_full_t_full_soc,0.3,408,0.02329116878850517,0.02329116878850517,0.23999999999999996
model_a_full_t_full_soc,0.3,409,0.023291168788505595,0.023291168788505595,0.23999999999999996
model_a_full_t_full_soc,0.3,410,0.03442825516125633,0.03442825516125633,0.23999999999999996
model_a_full_t_full_soc,0.3,411,0.03442825516125649,0.03442825516125649,0.23999999999999996
model_a_full_t_full_soc,0.3,412,0.039217083851571834,0.039217083851571834,0.23999999999999996
model_a_full_t_full_soc,0.3,413,0.039217083851571896,0.039217083851571896,0.23999999999999996
model_a_full_t_full_soc,0.3,414,0.05408761382122395,0.05408761382122395,0.23999999999999996
model_a_full_t_full_soc,0.3,415,0.05408761382122395,0.05408761382122395,0.23999999999999996
model_a_full_t_full_soc,0.3,416,0.09195814093183893,0.09195814093183893,0.23999999999999996
model_a_full_t_full_soc,0.3,417,0.09195814093183916,0.09195814093183916,0.23999999999999996
model_a_full_t_full_soc,0.3,418,0.09448208353777388,0.09448208353777388,0.23999999999999996
model_a_full_t_full_soc,0.3,419,0.09448208353777415,0.09448208353777415,0.23999999999999996
model_a_full_t_full_soc,0.3,420,0.11543076550999322,0.11543076550999322,0.23999999999999996
model_a_full_t_full_soc,0.3,421,0.11543076550999383,0.11543076550999383,0.23999999999999996
model_a_full_t_full_soc,0.3,422,0.12233687578586896,0.12233687578586896,0.23999999999999996
model_a_full_t_full_soc,0.3,423,0.12233687578586977,0.12233687578586977,0.23999999999999996
model_a_full_t_full_soc,0.3,424,0.16109893258337274,0.16109893258337274,0.23999999999999996
model_a_full_t_full_soc,0.3,425,0.16109893258337302,0.16109893258337302,0.23999999999999996
model_a_full_t_full_soc,0.3,426,0.1734190433866561,0.1734190433866561,0.23999999999999996
model_a_full_t_full_soc,0.3,427,0.1734190433866562,0.1734190433866562,0.23999999999999996
model_a_full_t_full_soc,0.3,428,0.1812130480743858,0.1812130480743858,0.23999999999999996
model_a_full_t_full_soc,0.3,429,0.18121304807438607,0.18121304807438607,0.23999999999999996
model_a_full_t_full_soc,0.3,430,0.18626777390436988,0.18626777390436988,0.23999999999999996
model_a_full_t_full_soc,0.3,431,0.1862677739043703,0.1862677739043703,0.23999999999999996
model_a_full_t_full_soc,0.4,366,-0.15034881815204504,0.15034881815204504,0.15999999999999975
model_a_full_t_full_soc,0.4,367,-0.1503488181520446,0.1503488181520446,0.15999999999999975
model_a_full_t_full_soc,0.4,368,-0.13949736995817497,0.13949736995817497,0.15999999999999975
model_a_full_t_full_soc,0.4,369,-0.13949736995817474,0.13949736995817474,0.15999999999999975
model_a_full_t_full_soc,0.4,370,-0.13916626409894825,0.13916626409894825,0.15999999999999975
model_a_full_t_full_soc,0.4,371,-0.13916626409894825,0.13916626409894825,0.15999999999999975
model_a_full_t_full_soc,0.4,372,-0.13885282943558847,0.13885282943558847,0.15999999999999975
model_a_full_t_full_soc,0.4,373,-0.13885282943558822,0.13885282943558822,0.15999999999999975
model_a_full_t_full_soc,0.4,374,-0.1384444443139421,0.1384444443139421,0.15999999999999975
model_a_full_t_full_soc,0.4,375,-0.13844444431394204,0.13844444431394204,0.15999999999999975
model_a_full_t_full_soc,0.4,376,-0.12729657586003731,0.12729657586003731,0.15999999999999975
model_a_full_t_full_soc,0.4,377,-0.12729657586003715,0.12729657586003715,0.15999999999999975
model_a_full_t_full_soc,0.4,378,-0.12682417376791955,0.12682417376791955,0.15999999999999975
model_a_full_t_full_soc,0.4,379,-0.12682417376791869,0.12682417376791869,0.15999999999999975
model_a_full_t_full_soc,0.4,380,-0.12479408384875253,0.12479408384875253,0.15999999999999975
model_a_full_t_full_soc,0.4,381,-0.12479408384875232,0.12479408384875232,0.15999999999999975
model_a_full_t_full_soc,0.4,382,-0.12393664776335338,0.12393664776335338,0.15999999999999975
model_a_full_t_full_soc,0.4,383,-0.1239366477633532,0.1239366477633532,0.15999999999999975
model_a_full_t_full_soc,0.4,384,-0.10802623222428447,0.10802623222428447,0.15999999999999975
model_a_full_t_full_soc,0.4,385,-0.10802623222428445,0.10802623222428445,0.15999999999999975
model_a_full_t_full_soc,0.4,386,-0.10580218014332586,0.10580218014332586,0.15999999999999975
model_a_full_t_full_soc,0.4,387,-0.10580218014332582,0.10580218014332582,0.15999999999999975
model_a_full_t_full_soc,0.4,388,-0.10220080074394361,0.10220080074394361,0.15999999999999975
model_a_full_t_full_soc,0.4,389,-0.10220080074394351,0.10220080074394351,0.15999999999999975
model_a_full_t_full_soc,0.4,390,-0.10081596248910417,0.10081596248910417,0.15999999999999975
model_a_full_t_full_soc,0.4,391,-0.10081596248910392,0.10081596248910392,0.15999999999999975
model_a_full_t_full_soc,0.4,392,-0.08080601011376942,0.08080601011376942,0.15999999999999975
model_a_full_t_full_soc,0.4,393,-0.080806010113769,0.080806010113769,0.15999999999999975
model_a_full_t_full_soc,0.4,394,-0.07495910749114397,0.07495910749114397,0.15999999999999975
model_a_full_t_full_soc,0.4,395,-0.07495910749114396,0.07495910749114396,0.15999999999999975
model_a_full_t_full_soc,0.4,396,-0.07313431580023082,0.07313431580023082,0.15999999999999975
model_a_full_t_full_soc,0.4,397,-0.07313431580023076,0.07313431580023076,0.15999999999999975
model_a_full_t_full_soc,0.4,398,-0.06749516150035588,0.06749516150035588,0.15999999999999975
model_a_full_t_full_soc,0.4,399,-0.06749516150035499,0.06749516150035499,0.15999999999999975
model_a_full_t_full_soc,0.4,400,-0.0434219446560071,0.0434219446560071,0.15999999999999975
model_a_full_t_full_soc,0.4,401,-0.04342194465600681,0.04342194465600681,0.15999999999999975
model_a_full_t_full_soc,0.4,402,-0.03534887706332194,0.03534887706332194,0.15999999999999975
model_a_full_t_full_soc,0.4,403,-0.035348877063321495,0.035348877063321495,0.15999999999999975
model_a_full_t_full_soc,0.4,404,-0.033390626520939534,0.033390626520939534,0.15999999999999975
model_a_full_t_full_soc,0.4,405,-0.03339062652093945,0.03339062652093945,0.15999999999999975
model_a_full_t_full_soc,0.4,406,-0.02326395501630989,0.02326395501630989,0.15999999999999975
model_a_full_t_full_soc,0.4,407,-0.02326395501630981,0.02326395501630981,0.15999999999999975
model_a_full_t_full_soc,0.4,408,0.0069707094133526736,0.0069707094133526736,0.15999999999999975
model_a_full_t_full_soc,0.4,409,0.006970709413353315,0.006970709413353315,0.15999999999999975
model_a_full_t_full_soc,0.4,410,0.010633610387251488,0.010633610387251488,0.15999999999999975
model_a_full_t_full_soc,0.4,411,0.010633610387251963,0.010633610387251963,0.15999999999999975
model_a_full_t_full_soc,0.4,412,0.02251950673435645,0.02251950673435645,0.15999999999999975
model_a_full_t_full_soc,0.4,413,0.02251950673435734,0.02251950673435734,0.15999999999999975
model_a_full_t_full_soc,0.4,414,0.035525602756414615,0.035525602756414615,0.15999999999999975
model_a_full_t_full_soc,0.4,415,0.03552560275641479,0.03552560275641479,0.15999999999999975
model_a_full_t_full_soc,0.4,416,0.07175168169718414,0.07175168169718414,0.15999999999999975
model_a_full_t_full_soc,0.4,417,0.07175168169718421,0.07175168169718421,0.15999999999999975
model_a_full_t_full_soc,0.4,418,0.07430679178322973,0.07430679178322973,0.15999999999999975
model_a_full_t_full_soc,0.4,419,0.07430679178323002,0.07430679178323002,0.15999999999999975
model_a_full_t_full_soc,0.4,420,0.09739645079498058,0.09739645079498058,0.15999999999999975
model_a_full_t_full_soc,0.4,421,0.09739645079498128,0.09739645079498128,0.15999999999999975
model_a_full_t_full_soc,0.4,422,0.11025750173208292,0.11025750173208292,0.15999999999999975
model_a_full_t_full_soc,0.4,423,0.11025750173208326,0.11025750173208326,0.15999999999999975
model_a_full_t_full_soc,0.4,424,0.14961608188467626,0.14961608188467626,0.15999999999999975
model_a_full_t_full_soc,0.4,425,0.14961608188467673,0.14961608188467673,0.15999999999999975
model_a_full_t_full_soc,0.5,396,-0.07608066721529842,0.07608066721529842,0.07999999999999981
model_a_full_t_full_soc,0.5,397,-0.0760806672152983,0.0760806672152983,0.07999999999999981
model_a_full_t_full_soc,0.5,398,-0.0743761135153384,0.0743761135153384,0.07999999999999981
model_a_full_t_full_soc,0.5,399,-0.07437611351533804,0.07437611351533804,0.07999999999999981
model_a_full_t_full_soc,0.5,400,-0.05260152309881487,0.05260152309881487,0.07999999999999981
model_a_full_t_full_soc,0.5,401,-0.05260152309881476,0.05260152309881476,0.07999999999999981
model_a_full_t_full_soc,0.5,402,-0.05010998921779151,0.05010998921779151,0.07999999999999981
model_a_full_t_full_soc,0.5,403,-0.0501099892177915,0.0501099892177915,0.07999999999999981
model_a_full_t_full_soc,0.5,404,-0.04069667134394088,0.04069667134394088,0.07999999999999981
model_a_full_t_full_soc,0.5,405,-0.040696671343940824,0.040696671343940824,0.07999999999999981
model_a_full_t_full_soc,0.5,406,-0.03889492712934513,0.03889492712934513,0.07999999999999981
model_a_full_t_full_soc,0.5,407,-0.038894927129344836,0.038894927129344836,0.07999999999999981
model_a_full_t_full_soc,0.5,408,-0.014058189895961146,0.014058189895961146,0.07999999999999981
