model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.8,377,-0.13352748145394427,0.13352748145394427,0.13484995102611413
model_a_full_t_full_soc,0.8,378,-0.13013047109399845,0.13013047109399845,0.13484995102611413
model_a_full_t_full_soc,0.8,379,-0.13013047109399795,0.13013047109399795,0.13484995102611413
model_a_full_t_full_soc,0.8,380,-0.12685313631283002,0.12685313631283002,0.13484995102611413
model_a_full_t_full_soc,0.8,381,-0.12685313631282935,0.12685313631282935,0.13484995102611413
model_a_full_t_full_soc,0.8,382,-0.12653318209542308,0.12653318209542308,0.13484995102611413
model_a_full_t_full_soc,0.8,383,-0.12653318209542247,0.12653318209542247,0.13484995102611413
model_a_full_t_full_soc,0.8,384,-0.11460261958033525,0.11460261958033525,0.13484995102611413
model_a_full_t_full_soc,0.8,385,-0.11460261958033519,0.11460261958033519,0.13484995102611413
model_a_full_t_full_soc,0.8,386,-0.11454045990670475,0.11454045990670475,0.13484995102611413
model_a_full_t_full_soc,0.8,387,-0.1145404599067043,0.1145404599067043,0.13484995102611413
model_a_full_t_full_soc,0.8,388,-0.11193171921145553,0.11193171921145553,0.13484995102611413
model_a_full_t_full_soc,0.8,389,-0.11193171921145549,0.11193171921145549,0.13484995102611413
model_a_full_t_full_soc,0.8,390,-0.10819842986733244,0.10819842986733244,0.13484995102611413
model_a_full_t_full_soc,0.8,391,-0.1081984298673324,0.1081984298673324,0.13484995102611413
model_a_full_t_full_soc,0.8,392,-0.10048517208153464,0.10048517208153464,0.13484995102611413
model_a_full_t_full_soc,0.8,393,-0.1004851720815346,0.1004851720815346,0.13484995102611413
model_a_full_t_full_soc,0.8,394,-0.09837992414687158,0.09837992414687158,0.13484995102611413
model_a_full_t_full_soc,0.8,395,-0.09837992414687158,0.09837992414687158,0.13484995102611413
model_a_full_t_full_soc,0.8,396,-0.09531703760167756,0.09531703760167756,0.13484995102611413
model_a_full_t_full_soc,0.8,397,-0.09531703760167733,0.09531703760167733,0.13484995102611413
model_a_full_t_full_soc,0.8,398,-0.08003544509776454,0.08003544509776454,0.13484995102611413
model_a_full_t_full_soc,0.8,399,-0.08003544509776431,0.08003544509776431,0.13484995102611413
model_a_full_t_full_soc,0.8,400,-0.07264024758913824,0.07264024758913824,0.13484995102611413
model_a_full_t_full_soc,0.8,401,-0.0726402475891377,0.0726402475891377,0.13484995102611413
model_a_full_t_full_soc,0.8,402,-0.0677433942331753,0.0677433942331753,0.13484995102611413
model_a_full_t_full_soc,0.8,403,-0.067743394233175,0.067743394233175,0.13484995102611413
model_a_full_t_full_soc,0.8,404,-0.06602167622474021,0.06602167622474021,0.13484995102611413
model_a_full_t_full_soc,0.8,405,-0.06602167622474012,0.06602167622474012,0.13484995102611413
model_a_full_t_full_soc,0.8,406,-0.058328928799965145,0.058328928799965145,0.13484995102611413
model_a_full_t_full_soc,0.8,407,-0.05832892879996505,0.05832892879996505,0.13484995102611413
model_a_full_t_full_soc,0.8,408,-0.05015982938484319,0.05015982938484319,0.13484995102611413
model_a_full_t_full_soc,0.8,409,-0.05015982938484231,0.05015982938484231,0.13484995102611413
model_a_full_t_full_soc,0.8,410,-0.04788155694577769,0.04788155694577769,0.13484995102611413
model_a_full_t_full_soc,0.8,411,-0.047881556945777455,0.047881556945777455,0.13484995102611413
model_a_full_t_full_soc,0.8,412,-0.04009635535736623,0.04009635535736623,0.13484995102611413
model_a_full_t_full_soc,0.8,413,-0.04009635535736588,0.04009635535736588,0.13484995102611413
model_a_full_t_full_soc,0.8,414,-0.02930012440492938,0.02930012440492938,0.13484995102611413
model_a_full_t_full_soc,0.8,415,-0.029300124404928986,0.029300124404928986,0.13484995102611413
model_a_full_t_full_soc,0.8,416,-0.018721007134041425,0.018721007134041425,0.13484995102611413
model_a_full_t_full_soc,0.8,417,-0.018721007134041394,0.018721007134041394,0.13484995102611413
model_a_full_t_full_soc,0.8,418,-0.010798333727581313,0.010798333727581313,0.13484995102611413
model_a_full_t_full_soc,0.8,419,-0.010798333727581204,0.010798333727581204,0.13484995102611413
model_a_full_t_full_soc,0.8,420,0.002537401344073943,0.002537401344073943,0.13484995102611413
model_a_full_t_full_soc,0.8,421,0.0025374013440743635,0.0025374013440743635,0.13484995102611413
model_a_full_t_full_soc,0.8,422,0.020116777333640447,0.020116777333640447,0.13484995102611413
model_a_full_t_full_soc,0.8,423,0.020116777333640725,0.020116777333640725,0.13484995102611413
model_a_full_t_full_soc,0.8,424,0.03763538711904809,0.03763538711904809,0.13484995102611413
model_a_full_t_full_soc,0.8,425,0.03763538711904812,0.03763538711904812,0.13484995102611413
model_a_full_t_full_soc,0.8,426,0.05619827209662485,0.05619827209662485,0.13484995102611413
model_a_full_t_full_soc,0.8,427,0.05619827209662562,0.05619827209662562,0.13484995102611413
model_a_full_t_full_soc,0.8,428,0.08482255533533535,0.08482255533533535,0.13484995102611413
model_a_full_t_full_soc,0.8,429,0.08482255533533571,0.08482255533533571,0.13484995102611413
model_a_full_t_full_soc,0.8,430,0.1193489865970076,0.1193489865970076,0.13484995102611413
model_a_full_t_full_soc,0.8,431,0.11934898659700777,0.11934898659700777,0.13484995102611413
model_a_full_t_full_soc,1.0,402,-0.020880128566476933,0.020880128566476933,0.07440111458687097
model_a_full_t_full_soc,1.0,403,-0.0208801285664768,0.0208801285664768,0.07440111458687097
model_a_full_t_full_soc,1.0,404,0.005882282699085585,0.005882282699085585,0.07440111458687097
model_a_full_t_full_soc,1.0,405,0.005882282699086067,0.005882282699086067,0.07440111458687097
model_a_full_t_full_soc,1.0,406,0.005953175848382603,0.005953175848382603,0.07440111458687097
model_a_full_t_full_soc,1.0,407,0.005953175848382697,0.005953175848382697,0.07440111458687097
model_a_full_t_full_soc,1.0,408,0.007117702638823211,0.007117702638823211,0.07440111458687097
model_a_full_t_full_soc,1.0,409,0.007117702638823383,0.007117702638823383,0.07440111458687097
model_a_full_t_full_soc,1.0,410,0.007517187912734419,0.007517187912734419,0.07440111458687097
model_a_full_t_full_soc,1.0,411,0.007517187912734711,0.007517187912734711,0.07440111458687097
model_a_full_t_full_soc,1.0,412,0.0102093026235311,0.0102093026235311,0.07440111458687097
model_a_full_t_full_soc,1.0,413,0.010209302623531494,0.010209302623531494,0.07440111458687097
model_a_full_t_full_soc,1.0,414,0.01098238653691965,0.01098238653691965,0.07440111458687097
model_a_full_t_full_soc,1.0,415,0.01098238653692012,0.01098238653692012,0.07440111458687097
model_a_full_t_full_soc,1.0,416,0.013132251944421422,0.013132251944421422,0.07440111458687097
model_a_full_t_full_soc,1.0,417,0.01313225194442197,0.01313225194442197,0.07440111458687097
model_a_full_t_full_soc,1.0,418,0.015395960946460245,0.015395960946460245,0.07440111458687097
model_a_full_t_full_soc,1.0,419,0.01539596094646029,0.01539596094646029,0.07440111458687097
model_a_full_t_full_soc,1.0,420,0.021886210165219393,0.021886210165219393,0.07440111458687097
model_a_full_t_full_soc,1.0,421,0.021886210165219473,0.021886210165219473,0.07440111458687097
model_a_full_t_full_soc,1.0,422,0.025060842288092505,0.025060842288092505,0.07440111458687097
model_a_full_t_full_soc,1.0,423,0.025060842288093545,0.025060842288093545,0.07440111458687097
model_a_full_t_full_soc,1.0,424,0.02664713601834485,0.02664713601834485,0.07440111458687097
model_a_full_t_full_soc,1.0,425,0.026647136018345233,0.026647136018345233,0.07440111458687097
model_a_full_t_full_soc,1.0,426,0.035916844144818966,0.035916844144818966,0.07440111458687097
model_a_full_t_full_soc,1.0,427,0.03591684414481996,0.03591684414481996,0.07440111458687097
model_a_full_t_full_soc,1.0,428,0.05056366778824108,0.05056366778824108,0.07440111458687097
model_a_full_t_full_soc,1.0,429,0.050563667788241104,0.050563667788241104,0.07440111458687097
model_a_full_t_full_soc,1.0,430,0.055209418841248345,0.055209418841248345,0.07440111458687097
model_a_full_t_full_soc,1.0,431,0.0552094188412488,0.0552094188412488,0.07440111458687097
model_a_full_t_full_soc,1.0,432,0.0618907875160509,0.0618907875160509,0.07440111458687097
model_a_full_t_full_soc,1.0,433,0.06189078751605112,0.06189078751605112,0.07440111458687097
