model,v,state_index,energy,abs_energy,energy_window
model_a_full_t_full_soc,0.1,411,0.010841241892330798,0.010841241892330798,0.6399999999999996
model_a_full_t_full_soc,0.1,412,0.010841241954068317,0.010841241954068317,0.6399999999999996
model_a_full_t_full_soc,0.1,413,0.01084124195406838,0.01084124195406838,0.6399999999999996
model_a_full_t_full_soc,0.1,414,0.0108412419540685,0.0108412419540685,0.6399999999999996
model_a_full_t_full_soc,0.1,415,0.010841241954069122,0.010841241954069122,0.6399999999999996
model_a_full_t_full_soc,0.1,416,0.0147452299816684,0.0147452299816684,0.6399999999999996
model_a_full_t_full_soc,0.1,417,0.014745229981668878,0.014745229981668878,0.6399999999999996
model_a_full_t_full_soc,0.1,418,0.014745229981669026,0.014745229981669026,0.6399999999999996
model_a_full_t_full_soc,0.1,419,0.01474522998166944,0.01474522998166944,0.6399999999999996
model_a_full_t_full_soc,0.1,420,0.014745230021235027,0.014745230021235027,0.6399999999999996
model_a_full_t_full_soc,0.1,421,0.014745230021235194,0.014745230021235194,0.6399999999999996
model_a_full_t_full_soc,0.1,422,0.014745230021235279,0.014745230021235279,0.6399999999999996
model_a_full_t_full_soc,0.1,423,0.014745230021235537,0.014745230021235537,0.6399999999999996
model_a_full_t_full_soc,0.1,424,0.01710365995446395,0.01710365995446395,0.6399999999999996
model_a_full_t_full_soc,0.1,425,0.01710365995446401,0.01710365995446401,0.6399999999999996
model_a_full_t_full_soc,0.1,426,0.017103659954464192,0.017103659954464192,0.6399999999999996
model_a_full_t_full_soc,0.1,427,0.017103659954464386,0.017103659954464386,0.6399999999999996
model_a_full_t_full_soc,0.1,428,0.01710365998440603,0.01710365998440603,0.6399999999999996
model_a_full_t_full_soc,0.1,429,0.017103659984406133,0.017103659984406133,0.6399999999999996
model_a_full_t_full_soc,0.1,430,0.01710365998440637,0.01710365998440637,0.6399999999999996
model_a_full_t_full_soc,0.1,431,0.01710365998440654,0.01710365998440654,0.6399999999999996
model_a_full_t_full_soc,0.1,432,0.09999999999999945,0.09999999999999945,0.6399999999999996
model_a_full_t_full_soc,0.1,433,0.09999999999999945,0.09999999999999945,0.6399999999999996
model_a_full_t_full_soc,0.1,434,0.09999999999999976,0.09999999999999976,0.6399999999999996
model_a_full_t_full_soc,0.1,435,0.1,0.1,0.6399999999999996
model_a_full_t_full_soc,0.1,436,0.10000000000000016,0.10000000000000016,0.6399999999999996
model_a_full_t_full_soc,0.1,437,0.10000000000000032,0.10000000000000032,0.6399999999999996
model_a_full_t_full_soc,0.1,438,0.10000000000000041,0.10000000000000041,0.6399999999999996
model_a_full_t_full_soc,0.1,439,0.10000000000000073,0.10000000000000073,0.6399999999999996
model_a_full_t_full_soc,0.2,360,-0.10000537345900193,0.10000537345900193,0.5599999999999998
model_a_full_t_full_soc,0.2,361,-0.10000537345900133,0.10000537345900133,0.5599999999999998
model_a_full_t_full_soc,0.2,362,-0.09999999920094035,0.09999999920094035,0.5599999999999998
model_a_full_t_full_soc,0.2,363,-0.09999999920093958,0.09999999920093958,0.5599999999999998
model_a_full_t_full_soc,0.2,364,-0.09999999920093951,0.09999999920093951,0.5599999999999998
model_a_full_t_full_soc,0.2,365,-0.09999999920093944,0.09999999920093944,0.5599999999999998
model_a_full_t_full_soc,0.2,366,-0.09999462654099839,0.09999462654099839,0.5599999999999998
model_a_full_t_full_soc,0.2,367,-0.09999462654099797,0.09999462654099797,0.5599999999999998
model_a_full_t_full_soc,0.2,368,-0.021309524675000482,0.021309524675000482,0.5599999999999998
model_a_full_t_full_soc,0.2,369,-0.021309524675000215,0.021309524675000215,0.5599999999999998
model_a_full_t_full_soc,0.2,370,-0.021309524675000194,0.021309524675000194,0.5599999999999998
model_a_full_t_full_soc,0.2,371,-0.02130952467500002,0.02130952467500002,0.5599999999999998
model_a_full_t_full_soc,0.2,372,-0.02130900458442125,0.02130900458442125,0.5599999999999998
model_a_full_t_full_soc,0.2,373,-0.021309004584421067,0.021309004584421067,0.5599999999999998
model_a_full_t_full_soc,0.2,374,-0.021309004584420976,0.021309004584420976,0.5599999999999998
model_a_full_t_full_soc,0.2,375,-0.02130900458442096,0.02130900458442096,0.5599999999999998
model_a_full_t_full_soc,0.2,376,-0.014184848378059663,0.014184848378059663,0.5599999999999998
model_a_full_t_full_soc,0.2,377,-0.01418484837805937,0.01418484837805937,0.5599999999999998
model_a_full_t_full_soc,0.2,378,-0.014184848378059228,0.014184848378059228,0.5599999999999998
model_a_full_t_full_soc,0.2,379,-0.014184848378059143,0.014184848378059143,0.5599999999999998
model_a_full_t_full_soc,0.2,380,-0.014184472418774324,0.014184472418774324,0.5599999999999998
model_a_full_t_full_soc,0.2,381,-0.014184472418774147,0.014184472418774147,0.5599999999999998
model_a_full_t_full_soc,0.2,382,-0.014184472418774003,0.014184472418774003,0.5599999999999998
model_a_full_t_full_soc,0.2,383,-0.014184472418773918,0.014184472418773918,0.5599999999999998
model_a_full_t_full_soc,0.2,384,-0.005966479233249824,0.005966479233249824,0.5599999999999998
model_a_full_t_full_soc,0.2,385,-0.005966479233249805,0.005966479233249805,0.5599999999999998
model_a_full_t_full_soc,0.2,386,-0.005966479233249393,0.005966479233249393,0.5599999999999998
model_a_full_t_full_soc,0.2,387,-0.0059664792332492665,0.0059664792332492665,0.5599999999999998
model_a_full_t_full_soc,0.2,388,-0.0059662234565295786,0.0059662234565295786,0.5599999999999998
model_a_full_t_full_soc,0.2,389,-0.005966223456529491,0.005966223456529491,0.5599999999999998
model_a_full_t_full_soc,0.2,390,-0.0059662234565293955,0.0059662234565293955,0.5599999999999998
model_a_full_t_full_soc,0.2,391,-0.005966223456529118,0.005966223456529118,0.5599999999999998
model_a_full_t_full_soc,0.2,392,0.0013918373667442853,0.0013918373667442853,0.5599999999999998
model_a_full_t_full_soc,0.2,393,0.0013918373667443668,0.0013918373667443668,0.5599999999999998
model_a_full_t_full_soc,0.2,394,0.0013918373667443677,0.0013918373667443677,0.5599999999999998
model_a_full_t_full_soc,0.2,395,0.0013918373667444518,0.0013918373667444518,0.5599999999999998
model_a_full_t_full_soc,0.2,396,0.0013920164177578373,0.0013920164177578373,0.5599999999999998
model_a_full_t_full_soc,0.2,397,0.001392016417758385,0.001392016417758385,0.5599999999999998
model_a_full_t_full_soc,0.2,398,0.0013920164177585518,0.0013920164177585518,0.5599999999999998
model_a_full_t_full_soc,0.2,399,0.00139201641775903,0.00139201641775903,0.5599999999999998
model_a_full_t_full_soc,0.2,400,0.007208177976194394,0.007208177976194394,0.5599999999999998
model_a_full_t_full_soc,0.2,401,0.0072081779761948,0.0072081779761948,0.5599999999999998
model_a_full_t_full_soc,0.2,402,0.00720817797619513,0.00720817797619513,0.5599999999999998
model_a_full_t_full_soc,0.2,403,0.007208177976195196,0.007208177976195196,0.5599999999999998
model_a_full_t_full_soc,0.2,404,0.007208311833162659,0.007208311833162659,0.5599999999999998
model_a_full_t_full_soc,0.2,405,0.007208311833162705,0.007208311833162705,0.5599999999999998
model_a_full_t_full_soc,0.2,406,0.007208311833162752,0.007208311833162752,0.5599999999999998
model_a_full_t_full_soc,0.2,407,0.007208311833162876,0.007208311833162876,0.5599999999999998
model_a_full_t_full_soc,0.2,408,0.011449748626636306,0.011449748626636306,0.5599999999999998
model_a_full_t_full_soc,0.2,409,0.011449748626636337,0.011449748626636337,0.5599999999999998
model_a_full_t_full_soc,0.2,410,0.01144974862663665,0.01144974862663665,0.5599999999999998
model_a_full_t_full_soc,0.2,411,0.01144974862663672,0.01144974862663672,0.5599999999999998
model_a_full_t_full_soc,0.2,412,0.011449856300925765,0.011449856300925765,0.5599999999999998
model_a_full_t_full_soc,0.2,413,0.011449856300925773,0.011449856300925773,0.5599999999999998
model_a_full_t_full_soc,0.2,414,0.011449856300926136,0.011449856300926136,0.5599999999999998
model_a_full_t_full_soc,0.2,415,0.011449856300926148,0.011449856300926148,0.5599999999999998
model_a_full_t_full_soc,0.2,416,0.014290826086842671,0.014290826086842671,0.5599999999999998
model_a_full_t_full_soc,0.2,417,0.014290826086842779,0.014290826086842779,0.5599999999999998
model_a_full_t_full_soc,0.2,418,0.014290826086843117,0.014290826086843117,0.5599999999999998
model_a_full_t_full_soc,0.2,419,0.014290826086843482,0.014290826086843482,0.5599999999999998
model_a_full_t_full_soc,0.2,420,0.014290918894457836,0.014290918894457836,0.5599999999999998
model_a_full_t_full_soc,0.2,421,0.01429091889445814,0.01429091889445814,0.5599999999999998
model_a_full_t_full_soc,0.2,422,0.014290918894458432,0.014290918894458432,0.5599999999999998
model_a_full_t_full_soc,0.2,423,0.014290918894459133,0.014290918894459133,0.5599999999999998
model_a_full_t_full_soc,0.2,424,0.015914137181709666,0.015914137181709666,0.5599999999999998
model_a_full_t_full_soc,0.2,425,0.015914137181710638,0.015914137181710638,0.5599999999999998
model_a_full_t_full_soc,0.2,426,0.015914137181710773,0.015914137181710773,0.5599999999999998
model_a_full_t_full_soc,0.2,427,0.0159141371817112,0.0159141371817112,0.5599999999999998
model_a_full_t_full_soc,0.2,428,0.01591422234601221,0.01591422234601221,0.5599999999999998
model_a_full_t_full_soc,0.2,429,0.015914222346012294,0.015914222346012294,0.5599999999999998
model_a_full_t_full_soc,0.2,430,0.015914222346012336,0.015914222346012336,0.5599999999999998
model_a_full_t_full_soc,0.2,431,0.015914222346012794,0.015914222346012794,0.5599999999999998
model_a_full_t_full_soc,0.2,432,0.09999999990099995,0.09999999990099995,0.5599999999999998
model_a_full_t_full_soc,0.2,433,0.09999999990100009,0.09999999990100009,0.5599999999999998
model_a_full_t_full_soc,0.2,434,0.0999999999999993,0.0999999999999993,0.5599999999999998
model_a_full_t_full_soc,0.2,435,0.0999999999999996,0.0999999999999996,0.5599999999999998
model_a_full_t_full_soc,0.2,436,0.09999999999999996,0.09999999999999996,0.5599999999999998
model_a_full_t_full_soc,0.2,437,0.10000000000000005,0.10000000000000005,0.5599999999999998
model_a_full_t_full_soc,0.2,438,0.10000000009899981,0.10000000009899981,0.5599999999999998
model_a_full_t_full_soc,0.2,439,0.10000000009900009,0.10000000009900009,0.5599999999999998
model_a_full_t_full_soc,0.3,360,-0.10008808039198025,0.10008808039198025,0.4799999999999999
model_a_full_t_full_soc,0.3,361,-0.10008808039197944,0.10008808039197944,0.4799999999999999
model_a_full_t_full_soc,0.3,362,-0.09999985222500153,0.09999985222500153,0.4799999999999999
model_a_full_t_full_soc,0.3,363,-0.09999985222500096,0.09999985222500096,0.4799999999999999
model_a_full_t_full_soc,0.3,364,-0.09999985222500092,0.09999985222500092,0.4799999999999999
model_a_full_t_full_soc,0.3,365,-0.09999985222500048,0.09999985222500048,0.4799999999999999
model_a_full_t_full_soc,0.3,366,-0.09991191960802012,0.09991191960802012,0.4799999999999999
model_a_full_t_full_soc,0.3,367,-0.09991191960801993,0.09991191960801993,0.4799999999999999
model_a_full_t_full_soc,0.3,368,-0.0226103799276486,0.0226103799276486,0.4799999999999999
model_a_full_t_full_soc,0.3,369,-0.022610379927648555,0.022610379927648555,0.4799999999999999
model_a_full_t_full_soc,0.3,370,-0.022610379927648302,0.022610379927648302,0.4799999999999999
model_a_full_t_full_soc,0.3,371,-0.022610379927648253,0.022610379927648253,0.4799999999999999
model_a_full_t_full_soc,0.3,372,-0.02258934325227915,0.02258934325227915,0.4799999999999999
model_a_full_t_full_soc,0.3,373,-0.02258934325227912,0.02258934325227912,0.4799999999999999
model_a_full_t_full_soc,0.3,374,-0.022589343252278668,0.022589343252278668,0.4799999999999999
model_a_full_t_full_soc,0.3,375,-0.022589343252278554,0.022589343252278554,0.4799999999999999
model_a_full_t_full_soc,0.3,376,-0.012641131314715542,0.012641131314715542,0.4799999999999999
model_a_full_t_full_soc,0.3,377,-0.012641131314715412,0.012641131314715412,0.4799999999999999
model_a_full_t_full_soc,0.3,378,-0.012641131314715396,0.012641131314715396,0.4799999999999999
model_a_full_t_full_soc,0.3,379,-0.012641131314715304,0.012641131314715304,0.4799999999999999
model_a_full_t_full_soc,0.3,380,-0.01262561395358006,0.01262561395358006,0.4799999999999999
model_a_full_t_full_soc,0.3,381,-0.012625613953579848,0.012625613953579848,0.4799999999999999
model_a_full_t_full_soc,0.3,382,-0.012625613953579837,0.012625613953579837,0.4799999999999999
model_a_full_t_full_soc,0.3,383,-0.012625613953579772,0.012625613953579772,0.4799999999999999
model_a_full_t_full_soc,0.3,384,-0.003323155425674496,0.003323155425674496,0.4799999999999999
model_a_full_t_full_soc,0.3,385,-0.0033231554256744015,0.0033231554256744015,0.4799999999999999
model_a_full_t_full_soc,0.3,386,-0.0033231554256742033,0.0033231554256742033,0.4799999999999999
model_a_full_t_full_soc,0.3,387,-0.0033231554256740584,0.0033231554256740584,0.4799999999999999
model_a_full_t_full_soc,0.3,388,-0.0033115346952786516,0.0033115346952786516,0.4799999999999999
model_a_full_t_full_soc,0.3,389,-0.0033115346952786394,0.0033115346952786394,0.4799999999999999
model_a_full_t_full_soc,0.3,390,-0.0033115346952783354,0.0033115346952783354,0.4799999999999999
model_a_full_t_full_soc,0.3,391,-0.003311534695278229,0.003311534695278229,0.4799999999999999
model_a_full_t_full_soc,0.3,392,0.0036581357836294117,0.0036581357836294117,0.4799999999999999
model_a_full_t_full_soc,0.3,393,0.003658135783630318,0.003658135783630318,0.4799999999999999
model_a_full_t_full_soc,0.3,394,0.0036581357836304746,0.0036581357836304746,0.4799999999999999
model_a_full_t_full_soc,0.3,395,0.003658135783630555,0.003658135783630555,0.4799999999999999
model_a_full_t_full_soc,0.3,396,0.003667447406034784,0.003667447406034784,0.4799999999999999
model_a_full_t_full_soc,0.3,397,0.0036674474060352136,0.0036674474060352136,0.4799999999999999
model_a_full_t_full_soc,0.3,398,0.0036674474060353107,0.0036674474060353107,0.4799999999999999
model_a_full_t_full_soc,0.3,399,0.0036674474060353775,0.0036674474060353775,0.4799999999999999
model_a_full_t_full_soc,0.3,400,0.008492363874755025,0.008492363874755025,0.4799999999999999
model_a_full_t_full_soc,0.3,401,0.008492363874755056,0.008492363874755056,0.4799999999999999
model_a_full_t_full_soc,0.3,402,0.008492363874755268,0.008492363874755268,0.4799999999999999
model_a_full_t_full_soc,0.3,403,0.008492363874755332,0.008492363874755332,0.4799999999999999
model_a_full_t_full_soc,0.3,404,0.008500326702903835,0.008500326702903835,0.4799999999999999
model_a_full_t_full_soc,0.3,405,0.008500326702904794,0.008500326702904794,0.4799999999999999
model_a_full_t_full_soc,0.3,406,0.008500326702905034,0.008500326702905034,0.4799999999999999
model_a_full_t_full_soc,0.3,407,0.008500326702905067,0.008500326702905067,0.4799999999999999
model_a_full_t_full_soc,0.3,408,0.011706788772442986,0.011706788772442986,0.4799999999999999
model_a_full_t_full_soc,0.3,409,0.011706788772443244,0.011706788772443244,0.4799999999999999
model_a_full_t_full_soc,0.3,410,0.011706788772443301,0.011706788772443301,0.4799999999999999
model_a_full_t_full_soc,0.3,411,0.011706788772443442,0.011706788772443442,0.4799999999999999
model_a_full_t_full_soc,0.3,412,0.011713953341504942,0.011713953341504942,0.4799999999999999
model_a_full_t_full_soc,0.3,413,0.011713953341504976,0.011713953341504976,0.4799999999999999
model_a_full_t_full_soc,0.3,414,0.011713953341504983,0.011713953341504983,0.4799999999999999
model_a_full_t_full_soc,0.3,415,0.011713953341505033,0.011713953341505033,0.4799999999999999
model_a_full_t_full_soc,0.3,416,0.013732258304887614,0.013732258304887614,0.4799999999999999
model_a_full_t_full_soc,0.3,417,0.01373225830488772,0.01373225830488772,0.4799999999999999
model_a_full_t_full_soc,0.3,418,0.013732258304887732,0.013732258304887732,0.4799999999999999
model_a_full_t_full_soc,0.3,419,0.013732258304888114,0.013732258304888114,0.4799999999999999
model_a_full_t_full_soc,0.3,420,0.01373895678129201,0.01373895678129201,0.4799999999999999
model_a_full_t_full_soc,0.3,421,0.013738956781292257,0.013738956781292257,0.4799999999999999
model_a_full_t_full_soc,0.3,422,0.0137389567812923,0.0137389567812923,0.4799999999999999
model_a_full_t_full_soc,0.3,423,0.013738956781292846,0.013738956781292846,0.4799999999999999
model_a_full_t_full_soc,0.3,424,0.014847561296833695,0.014847561296833695,0.4799999999999999
model_a_full_t_full_soc,0.3,425,0.014847561296833983,0.014847561296833983,0.4799999999999999
model_a_full_t_full_soc,0.3,426,0.014847561296834256,0.014847561296834256,0.4799999999999999
model_a_full_t_full_soc,0.3,427,0.01484756129683429,0.01484756129683429,0.4799999999999999
model_a_full_t_full_soc,0.3,428,0.014854014626572626,0.014854014626572626,0.4799999999999999
model_a_full_t_full_soc,0.3,429,0.014854014626572976,0.014854014626572976,0.4799999999999999
model_a_full_t_full_soc,0.3,430,0.01485401462657307,0.01485401462657307,0.4799999999999999
model_a_full_t_full_soc,0.3,431,0.014854014626573752,0.014854014626573752,0.4799999999999999
model_a_full_t_full_soc,0.3,432,0.09999990169599986,0.09999990169599986,0.4799999999999999
model_a_full_t_full_soc,0.3,433,0.09999990169599998,0.09999990169599998,0.4799999999999999
model_a_full_t_full_soc,0.3,434,0.10000000000052704,0.10000000000052704,0.4799999999999999
model_a_full_t_full_soc,0.3,435,0.10000000000052729,0.10000000000052729,0.4799999999999999
model_a_full_t_full_soc,0.3,436,0.10000000000052743,0.10000000000052743,0.4799999999999999
model_a_full_t_full_soc,0.3,437,0.10000000000052747,0.10000000000052747,0.4799999999999999
model_a_full_t_full_soc,0.3,438,0.10000009830399977,0.10000009830399977,0.4799999999999999
model_a_full_t_full_soc,0.3,439,0.10000009830399985,0.10000009830399985,0.4799999999999999
model_a_full_t_full_soc,0.4,360,-0.10073242693915721,0.10073242693915721,0.3999999999999999
model_a_full_t_full_soc,0.4,361,-0.10073242693915695,0.10073242693915695,0.3999999999999999
model_a_full_t_full_soc,0.4,362,-0.09999266709923156,0.09999266709923156,0.3999999999999999
model_a_full_t_full_soc,0.4,363,-0.09999266709923153,0.09999266709923153,0.3999999999999999
model_a_full_t_full_soc,0.4,364,-0.09999266709923148,0.09999266709923148,0.3999999999999999
model_a_full_t_full_soc,0.4,365,-0.09999266709923135,0.09999266709923135,0.3999999999999999
model_a_full_t_full_soc,0.4,366,-0.09926757306084301,0.09926757306084301,0.3999999999999999
model_a_full_t_full_soc,0.4,367,-0.09926757306084295,0.09926757306084295,0.3999999999999999
model_a_full_t_full_soc,0.4,368,-0.023389869477246215,0.023389869477246215,0.3999999999999999
model_a_full_t_full_soc,0.4,369,-0.023389869477245518,0.023389869477245518,0.3999999999999999
model_a_full_t_full_soc,0.4,370,-0.023389869477245424,0.023389869477245424,0.3999999999999999
model_a_full_t_full_soc,0.4,371,-0.02338986947724542,0.02338986947724542,0.3999999999999999
model_a_full_t_full_soc,0.4,372,-0.023102377591100717,0.023102377591100717,0.3999999999999999
model_a_full_t_full_soc,0.4,373,-0.023102377591099878,0.023102377591099878,0.3999999999999999
model_a_full_t_full_soc,0.4,374,-0.023102377591099857,0.023102377591099857,0.3999999999999999
model_a_full_t_full_soc,0.4,375,-0.023102377591099843,0.023102377591099843,0.3999999999999999
model_a_full_t_full_soc,0.4,376,-0.010144961892366775,0.010144961892366775,0.3999999999999999
model_a_full_t_full_soc,0.4,377,-0.01014496189236653,0.01014496189236653,0.3999999999999999
model_a_full_t_full_soc,0.4,378,-0.010144961892366347,0.010144961892366347,0.3999999999999999
model_a_full_t_full_soc,0.4,379,-0.010144961892365975,0.010144961892365975,0.3999999999999999
model_a_full_t_full_soc,0.4,380,-0.009930591025337547,0.009930591025337547,0.3999999999999999
model_a_full_t_full_soc,0.4,381,-0.009930591025337363,0.009930591025337363,0.3999999999999999
model_a_full_t_full_soc,0.4,382,-0.009930591025336754,0.009930591025336754,0.3999999999999999
model_a_full_t_full_soc,0.4,383,-0.009930591025336158,0.009930591025336158,0.3999999999999999
model_a_full_t_full_soc,0.4,384,-0.0005301118864131864,0.0005301118864131864,0.3999999999999999
model_a_full_t_full_soc,0.4,385,-0.0005301118864130651,0.0005301118864130651,0.3999999999999999
model_a_full_t_full_soc,0.4,386,-0.0005301118864127663,0.0005301118864127663,0.3999999999999999
model_a_full_t_full_soc,0.4,387,-0.0005301118864123502,0.0005301118864123502,0.3999999999999999
model_a_full_t_full_soc,0.4,388,-0.0003572038390338661,0.0003572038390338661,0.3999999999999999
model_a_full_t_full_soc,0.4,389,-0.00035720383903340417,0.00035720383903340417,0.3999999999999999
model_a_full_t_full_soc,0.4,390,-0.0003572038390332815,0.0003572038390332815,0.3999999999999999
model_a_full_t_full_soc,0.4,391,-0.00035720383903327667,0.00035720383903327667,0.3999999999999999
model_a_full_t_full_soc,0.4,392,0.0055413506036377826,0.0055413506036377826,0.3999999999999999
model_a_full_t_full_soc,0.4,393,0.005541350603637812,0.005541350603637812,0.3999999999999999
model_a_full_t_full_soc,0.4,394,0.00554135060363792,0.00554135060363792,0.3999999999999999
model_a_full_t_full_soc,0.4,395,0.005541350603637988,0.005541350603637988,0.3999999999999999
model_a_full_t_full_soc,0.4,396,0.0056919129719858914,0.0056919129719858914,0.3999999999999999
model_a_full_t_full_soc,0.4,397,0.005691912971986236,0.005691912971986236,0.3999999999999999
model_a_full_t_full_soc,0.4,398,0.005691912971986237,0.005691912971986237,0.3999999999999999
model_a_full_t_full_soc,0.4,399,0.005691912971986338,0.005691912971986338,0.3999999999999999
model_a_full_t_full_soc,0.4,400,0.00931477667798625,0.00931477667798625,0.3999999999999999
model_a_full_t_full_soc,0.4,401,0.009314776677986336,0.009314776677986336,0.3999999999999999
model_a_full_t_full_soc,0.4,402,0.009314776677986652,0.009314776677986652,0.3999999999999999
model_a_full_t_full_soc,0.4,403,0.009314776677986789,0.009314776677986789,0.3999999999999999
model_a_full_t_full_soc,0.4,404,0.009452733600304984,0.009452733600304984,0.3999999999999999
model_a_full_t_full_soc,0.4,405,0.009452733600304996,0.009452733600304996,0.3999999999999999
model_a_full_t_full_soc,0.4,406,0.009452733600305036,0.009452733600305036,0.3999999999999999
model_a_full_t_full_soc,0.4,407,0.009452733600305036,0.009452733600305036,0.3999999999999999
model_a_full_t_full_soc,0.4,408,0.011660243854485887,0.011660243854485887,0.3999999999999999
model_a_full_t_full_soc,0.4,409,0.011660243854485955,0.011660243854485955,0.3999999999999999
model_a_full_t_full_soc,0.4,410,0.011660243854486024,0.011660243854486024,0.3999999999999999
model_a_full_t_full_soc,0.4,411,0.011660243854486057,0.011660243854486057,0.3999999999999999
model_a_full_t_full_soc,0.4,412,0.011790819019932867,0.011790819019932867,0.3999999999999999
model_a_full_t_full_soc,0.4,413,0.0117908190199329,0.0117908190199329,0.3999999999999999
model_a_full_t_full_soc,0.4,414,0.011790819019932931,0.011790819019932931,0.3999999999999999
model_a_full_t_full_soc,0.4,415,0.011790819019933316,0.011790819019933316,0.3999999999999999
model_a_full_t_full_soc,0.4,416,0.013078203488160706,0.013078203488160706,0.3999999999999999
model_a_full_t_full_soc,0.4,417,0.013078203488161267,0.013078203488161267,0.3999999999999999
model_a_full_t_full_soc,0.4,418,0.01307820348816158,0.01307820348816158,0.3999999999999999
