model,v,state_index,energy,abs_energy,energy_window
model_b_t34_full_soc,0.5,409,0.01252778244653928,0.01252778244653928,0.25018722217553513
model_b_t34_full_soc,0.5,410,0.012577168309158981,0.012577168309158981,0.25018722217553513
model_b_t34_full_soc,0.5,411,0.012577168309159354,0.012577168309159354,0.25018722217553513
model_b_t34_full_soc,0.5,412,0.01291490547651305,0.01291490547651305,0.25018722217553513
model_b_t34_full_soc,0.5,413,0.012914905476514011,0.012914905476514011,0.25018722217553513
model_b_t34_full_soc,0.5,414,0.013045130993682189,0.013045130993682189,0.25018722217553513
model_b_t34_full_soc,0.5,415,0.013045130993682253,0.013045130993682253,0.25018722217553513
model_b_t34_full_soc,0.5,416,0.014671511326599268,0.014671511326599268,0.25018722217553513
model_b_t34_full_soc,0.5,417,0.01467151132659994,0.01467151132659994,0.25018722217553513
model_b_t34_full_soc,0.5,418,0.017631486872737495,0.017631486872737495,0.25018722217553513
model_b_t34_full_soc,0.5,419,0.017631486872737863,0.017631486872737863,0.25018722217553513
model_b_t34_full_soc,0.5,420,0.02860073675973725,0.02860073675973725,0.25018722217553513
model_b_t34_full_soc,0.5,421,0.028600736759737615,0.028600736759737615,0.25018722217553513
model_b_t34_full_soc,0.5,422,0.03133648593486845,0.03133648593486845,0.25018722217553513
model_b_t34_full_soc,0.5,423,0.03133648593486874,0.03133648593486874,0.25018722217553513
model_b_t34_full_soc,0.5,424,0.04243802504709161,0.04243802504709161,0.25018722217553513
model_b_t34_full_soc,0.5,425,0.04243802504709177,0.04243802504709177,0.25018722217553513
model_b_t34_full_soc,0.5,426,0.044598138381876234,0.044598138381876234,0.25018722217553513
model_b_t34_full_soc,0.5,427,0.0445981383818763,0.0445981383818763,0.25018722217553513
model_b_t34_full_soc,0.5,428,0.054972691906209445,0.054972691906209445,0.25018722217553513
model_b_t34_full_soc,0.5,429,0.05497269190620965,0.05497269190620965,0.25018722217553513
model_b_t34_full_soc,0.5,430,0.05596229112335252,0.05596229112335252,0.25018722217553513
model_b_t34_full_soc,0.5,431,0.055962291123352825,0.055962291123352825,0.25018722217553513
model_b_t34_full_soc,0.5,432,0.09994157067825162,0.09994157067825162,0.25018722217553513
model_b_t34_full_soc,0.5,433,0.09994157067825238,0.09994157067825238,0.25018722217553513
model_b_t34_full_soc,0.5,434,0.10000001254987904,0.10000001254987904,0.25018722217553513
model_b_t34_full_soc,0.5,435,0.1000000125498791,0.1000000125498791,0.25018722217553513
model_b_t34_full_soc,0.5,436,0.10005809227295226,0.10005809227295226,0.25018722217553513
model_b_t34_full_soc,0.5,437,0.1000580922729526,0.1000580922729526,0.25018722217553513
model_b_t34_full_soc,0.8,380,-0.02732259364660579,0.02732259364660579,0.028493863263460796
model_b_t34_full_soc,0.8,381,-0.027322593646605713,0.027322593646605713,0.028493863263460796
model_b_t34_full_soc,0.8,382,-0.024937069712952644,0.024937069712952644,0.028493863263460796
model_b_t34_full_soc,0.8,383,-0.024937069712952578,0.024937069712952578,0.028493863263460796
model_b_t34_full_soc,0.8,384,-0.020206531760382878,0.020206531760382878,0.028493863263460796
model_b_t34_full_soc,0.8,385,-0.02020653176038263,0.02020653176038263,0.028493863263460796
model_b_t34_full_soc,0.8,386,-0.019022115355038487,0.019022115355038487,0.028493863263460796
model_b_t34_full_soc,0.8,387,-0.019022115355038484,0.019022115355038484,0.028493863263460796
model_b_t34_full_soc,0.8,388,-0.013918912830621933,0.013918912830621933,0.028493863263460796
model_b_t34_full_soc,0.8,389,-0.013918912830621827,0.013918912830621827,0.028493863263460796
model_b_t34_full_soc,0.8,390,-0.01327501609920864,0.01327501609920864,0.028493863263460796
model_b_t34_full_soc,0.8,391,-0.013275016099208368,0.013275016099208368,0.028493863263460796
model_b_t34_full_soc,0.8,392,-0.00901437222496001,0.00901437222496001,0.028493863263460796
model_b_t34_full_soc,0.8,393,-0.009014372224959976,0.009014372224959976,0.028493863263460796
model_b_t34_full_soc,0.8,394,-0.007278832973708307,0.007278832973708307,0.028493863263460796
model_b_t34_full_soc,0.8,395,-0.007278832973708203,0.007278832973708203,0.028493863263460796
model_b_t34_full_soc,0.8,396,-0.0052995587348463645,0.0052995587348463645,0.028493863263460796
model_b_t34_full_soc,0.8,397,-0.005299558734846277,0.005299558734846277,0.028493863263460796
model_b_t34_full_soc,0.8,398,-0.0024142882582471425,0.0024142882582471425,0.028493863263460796
model_b_t34_full_soc,0.8,399,-0.0024142882582467947,0.0024142882582467947,0.028493863263460796
model_b_t34_full_soc,0.8,400,0.02421884145433751,0.02421884145433751,0.028493863263460796
model_b_t34_full_soc,0.8,401,0.02421884145433783,0.02421884145433783,0.028493863263460796
model_b_t34_full_soc,1.0,398,0.022800680119402075,0.022800680119402075,0.02
model_b_t34_full_soc,1.0,399,0.022800680119402377,0.022800680119402377,0.02
