model,v,state_index,energy,abs_energy,energy_window
model_b_t34_full_soc,0.1,383,-0.019718113762731276,0.019718113762731276,0.5583078208519695
model_b_t34_full_soc,0.1,384,-0.015439615642932608,0.015439615642932608,0.5583078208519695
model_b_t34_full_soc,0.1,385,-0.015439615642932027,0.015439615642932027,0.5583078208519695
model_b_t34_full_soc,0.1,386,-0.014524866566557888,0.014524866566557888,0.5583078208519695
model_b_t34_full_soc,0.1,387,-0.014524866566557623,0.014524866566557623,0.5583078208519695
model_b_t34_full_soc,0.1,388,-0.009708204725086296,0.009708204725086296,0.5583078208519695
model_b_t34_full_soc,0.1,389,-0.009708204725086031,0.009708204725086031,0.5583078208519695
model_b_t34_full_soc,0.1,390,-0.008787946048038876,0.008787946048038876,0.5583078208519695
model_b_t34_full_soc,0.1,391,-0.008787946048038666,0.008787946048038666,0.5583078208519695
model_b_t34_full_soc,0.1,392,-0.007477567212678585,0.007477567212678585,0.5583078208519695
model_b_t34_full_soc,0.1,393,-0.007477567212678582,0.007477567212678582,0.5583078208519695
model_b_t34_full_soc,0.1,394,-0.005705642375162138,0.005705642375162138,0.5583078208519695
model_b_t34_full_soc,0.1,395,-0.005705642375161892,0.005705642375161892,0.5583078208519695
model_b_t34_full_soc,0.1,396,-0.0016073990423132074,0.0016073990423132074,0.5583078208519695
model_b_t34_full_soc,0.1,397,-0.0016073990423127549,0.0016073990423127549,0.5583078208519695
model_b_t34_full_soc,0.1,398,-0.0003527059353727333,0.0003527059353727333,0.5583078208519695
model_b_t34_full_soc,0.1,399,-0.0003527059353725174,0.0003527059353725174,0.5583078208519695
model_b_t34_full_soc,0.1,400,0.005001268177870593,0.005001268177870593,0.5583078208519695
model_b_t34_full_soc,0.1,401,0.005001268177870731,0.005001268177870731,0.5583078208519695
model_b_t34_full_soc,0.1,402,0.006015246546529946,0.006015246546529946,0.5583078208519695
model_b_t34_full_soc,0.1,403,0.006015246546529955,0.006015246546529955,0.5583078208519695
model_b_t34_full_soc,0.1,404,0.009967669298354347,0.009967669298354347,0.5583078208519695
model_b_t34_full_soc,0.1,405,0.009967669298354364,0.009967669298354364,0.5583078208519695
model_b_t34_full_soc,0.1,406,0.01049210281430394,0.01049210281430394,0.5583078208519695
model_b_t34_full_soc,0.1,407,0.010492102814304098,0.010492102814304098,0.5583078208519695
model_b_t34_full_soc,0.1,408,0.011387770035889703,0.011387770035889703,0.5583078208519695
model_b_t34_full_soc,0.1,409,0.011387770035889842,0.011387770035889842,0.5583078208519695
model_b_t34_full_soc,0.1,410,0.013471079693136654,0.013471079693136654,0.5583078208519695
model_b_t34_full_soc,0.1,411,0.01347107969313684,0.01347107969313684,0.5583078208519695
model_b_t34_full_soc,0.1,412,0.014691472535673957,0.014691472535673957,0.5583078208519695
model_b_t34_full_soc,0.1,413,0.014691472535674264,0.014691472535674264,0.5583078208519695
model_b_t34_full_soc,0.1,414,0.014971595579434612,0.014971595579434612,0.5583078208519695
model_b_t34_full_soc,0.1,415,0.014971595579435224,0.014971595579435224,0.5583078208519695
model_b_t34_full_soc,0.1,416,0.017075890952641747,0.017075890952641747,0.5583078208519695
model_b_t34_full_soc,0.1,417,0.01707589095264225,0.01707589095264225,0.5583078208519695
model_b_t34_full_soc,0.1,418,0.017163589498035436,0.017163589498035436,0.5583078208519695
model_b_t34_full_soc,0.1,419,0.017163589498035748,0.017163589498035748,0.5583078208519695
model_b_t34_full_soc,0.1,420,0.02800579494643633,0.02800579494643633,0.5583078208519695
model_b_t34_full_soc,0.1,421,0.02800579494643633,0.02800579494643633,0.5583078208519695
model_b_t34_full_soc,0.1,422,0.03063317159456046,0.03063317159456046,0.5583078208519695
model_b_t34_full_soc,0.1,423,0.030633171594561148,0.030633171594561148,0.5583078208519695
model_b_t34_full_soc,0.1,424,0.04274488198661354,0.04274488198661354,0.5583078208519695
model_b_t34_full_soc,0.1,425,0.042744881986613935,0.042744881986613935,0.5583078208519695
model_b_t34_full_soc,0.1,426,0.04425371793796809,0.04425371793796809,0.5583078208519695
model_b_t34_full_soc,0.1,427,0.04425371793796827,0.04425371793796827,0.5583078208519695
model_b_t34_full_soc,0.1,428,0.05259393948024277,0.05259393948024277,0.5583078208519695
model_b_t34_full_soc,0.1,429,0.052593939480242914,0.052593939480242914,0.5583078208519695
model_b_t34_full_soc,0.1,430,0.05304428050559345,0.05304428050559345,0.5583078208519695
model_b_t34_full_soc,0.1,431,0.05304428050559364,0.05304428050559364,0.5583078208519695
model_b_t34_full_soc,0.1,432,0.09999999997056257,0.09999999997056257,0.5583078208519695
model_b_t34_full_soc,0.1,433,0.09999999997056265,0.09999999997056265,0.5583078208519695
model_b_t34_full_soc,0.1,434,0.09999999999999977,0.09999999999999977,0.5583078208519695
model_b_t34_full_soc,0.1,435,0.09999999999999998,0.09999999999999998,0.5583078208519695
model_b_t34_full_soc,0.1,436,0.10000000000000041,0.10000000000000041,0.5583078208519695
model_b_t34_full_soc,0.1,437,0.10000000000000044,0.10000000000000044,0.5583078208519695
model_b_t34_full_soc,0.1,438,0.31622776601683833,0.31622776601683833,0.5583078208519695
model_b_t34_full_soc,0.1,439,0.3162277660168384,0.3162277660168384,0.5583078208519695
model_b_t34_full_soc,0.2,360,-0.3162277660196784,0.3162277660196784,0.48206724112878097
model_b_t34_full_soc,0.2,361,-0.3162277660196779,0.3162277660196779,0.48206724112878097
model_b_t34_full_soc,0.2,362,-0.10000358847663,0.10000358847663,0.48206724112878097
model_b_t34_full_soc,0.2,363,-0.10000358847662941,0.10000358847662941,0.48206724112878097
model_b_t34_full_soc,0.2,364,-0.09999997694301176,0.09999997694301176,0.48206724112878097
model_b_t34_full_soc,0.2,365,-0.09999997694301148,0.09999997694301148,0.48206724112878097
model_b_t34_full_soc,0.2,366,-0.09999640984312845,0.09999640984312845,0.48206724112878097
model_b_t34_full_soc,0.2,367,-0.09999640984312798,0.09999640984312798,0.48206724112878097
model_b_t34_full_soc,0.2,368,-0.05695214663367261,0.05695214663367261,0.48206724112878097
model_b_t34_full_soc,0.2,369,-0.05695214663367177,0.05695214663367177,0.48206724112878097
model_b_t34_full_soc,0.2,370,-0.055974440761591554,0.055974440761591554,0.48206724112878097
model_b_t34_full_soc,0.2,371,-0.055974440761590576,0.055974440761590576,0.48206724112878097
model_b_t34_full_soc,0.2,372,-0.044010541298697824,0.044010541298697824,0.48206724112878097
model_b_t34_full_soc,0.2,373,-0.04401054129869735,0.04401054129869735,0.48206724112878097
model_b_t34_full_soc,0.2,374,-0.04140254089581668,0.04140254089581668,0.48206724112878097
model_b_t34_full_soc,0.2,375,-0.041402540895816256,0.041402540895816256,0.48206724112878097
model_b_t34_full_soc,0.2,376,-0.026447020582630838,0.026447020582630838,0.48206724112878097
model_b_t34_full_soc,0.2,377,-0.0264470205826306,0.0264470205826306,0.48206724112878097
model_b_t34_full_soc,0.2,378,-0.022978043811198143,0.022978043811198143,0.48206724112878097
model_b_t34_full_soc,0.2,379,-0.022978043811197925,0.022978043811197925,0.48206724112878097
model_b_t34_full_soc,0.2,380,-0.021662904776349724,0.021662904776349724,0.48206724112878097
model_b_t34_full_soc,0.2,381,-0.02166290477634946,0.02166290477634946,0.48206724112878097
model_b_t34_full_soc,0.2,382,-0.02096771532814922,0.02096771532814922,0.48206724112878097
model_b_t34_full_soc,0.2,383,-0.02096771532814922,0.02096771532814922,0.48206724112878097
model_b_t34_full_soc,0.2,384,-0.015010633300543919,0.015010633300543919,0.48206724112878097
model_b_t34_full_soc,0.2,385,-0.015010633300543478,0.015010633300543478,0.48206724112878097
model_b_t34_full_soc,0.2,386,-0.013564482358461114,0.013564482358461114,0.48206724112878097
model_b_t34_full_soc,0.2,387,-0.013564482358460915,0.013564482358460915,0.48206724112878097
model_b_t34_full_soc,0.2,388,-0.007559463935086147,0.007559463935086147,0.48206724112878097
model_b_t34_full_soc,0.2,389,-0.0075594639350860865,0.0075594639350860865,0.48206724112878097
model_b_t34_full_soc,0.2,390,-0.006561231599842757,0.006561231599842757,0.48206724112878097
model_b_t34_full_soc,0.2,391,-0.006561231599842587,0.006561231599842587,0.48206724112878097
model_b_t34_full_soc,0.2,392,-0.00514769523900661,0.00514769523900661,0.48206724112878097
model_b_t34_full_soc,0.2,393,-0.00514769523900645,0.00514769523900645,0.48206724112878097
model_b_t34_full_soc,0.2,394,-0.003322065356861259,0.003322065356861259,0.48206724112878097
model_b_t34_full_soc,0.2,395,-0.003322065356861232,0.003322065356861232,0.48206724112878097
model_b_t34_full_soc,0.2,396,0.0008798041325628523,0.0008798041325628523,0.48206724112878097
model_b_t34_full_soc,0.2,397,0.0008798041325628843,0.0008798041325628843,0.48206724112878097
model_b_t34_full_soc,0.2,398,0.0020651691095393107,0.0020651691095393107,0.48206724112878097
model_b_t34_full_soc,0.2,399,0.002065169109539315,0.002065169109539315,0.48206724112878097
model_b_t34_full_soc,0.2,400,0.006846664783365113,0.006846664783365113,0.48206724112878097
model_b_t34_full_soc,0.2,401,0.00684666478336525,0.00684666478336525,0.48206724112878097
model_b_t34_full_soc,0.2,402,0.007644471761690967,0.007644471761690967,0.48206724112878097
model_b_t34_full_soc,0.2,403,0.007644471761691203,0.007644471761691203,0.48206724112878097
model_b_t34_full_soc,0.2,404,0.01121020104573345,0.01121020104573345,0.48206724112878097
model_b_t34_full_soc,0.2,405,0.011210201045733633,0.011210201045733633,0.48206724112878097
model_b_t34_full_soc,0.2,406,0.011450109688353171,0.011450109688353171,0.48206724112878097
model_b_t34_full_soc,0.2,407,0.011450109688353622,0.011450109688353622,0.48206724112878097
model_b_t34_full_soc,0.2,408,0.012075304507225961,0.012075304507225961,0.48206724112878097
model_b_t34_full_soc,0.2,409,0.01207530450722613,0.01207530450722613,0.48206724112878097
model_b_t34_full_soc,0.2,410,0.0141672941536965,0.0141672941536965,0.48206724112878097
model_b_t34_full_soc,0.2,411,0.014167294153696658,0.014167294153696658,0.48206724112878097
model_b_t34_full_soc,0.2,412,0.014426485310993607,0.014426485310993607,0.48206724112878097
model_b_t34_full_soc,0.2,413,0.014426485310993682,0.014426485310993682,0.48206724112878097
model_b_t34_full_soc,0.2,414,0.015113347381110162,0.015113347381110162,0.48206724112878097
model_b_t34_full_soc,0.2,415,0.015113347381110389,0.015113347381110389,0.48206724112878097
model_b_t34_full_soc,0.2,416,0.01590702610894312,0.01590702610894312,0.48206724112878097
model_b_t34_full_soc,0.2,417,0.015907026108943345,0.015907026108943345,0.48206724112878097
model_b_t34_full_soc,0.2,418,0.01595360032194451,0.01595360032194451,0.48206724112878097
model_b_t34_full_soc,0.2,419,0.01595360032194453,0.01595360032194453,0.48206724112878097
model_b_t34_full_soc,0.2,420,0.028729762076448326,0.028729762076448326,0.48206724112878097
model_b_t34_full_soc,0.2,421,0.02872976207644843,0.02872976207644843,0.48206724112878097
model_b_t34_full_soc,0.2,422,0.031224784058449806,0.031224784058449806,0.48206724112878097
model_b_t34_full_soc,0.2,423,0.031224784058449976,0.031224784058449976,0.48206724112878097
model_b_t34_full_soc,0.2,424,0.042780238245098516,0.042780238245098516,0.48206724112878097
model_b_t34_full_soc,0.2,425,0.0427802382450989,0.0427802382450989,0.48206724112878097
model_b_t34_full_soc,0.2,426,0.04423441763008364,0.04423441763008364,0.48206724112878097
model_b_t34_full_soc,0.2,427,0.044234417630083685,0.044234417630083685,0.48206724112878097
model_b_t34_full_soc,0.2,428,0.0523750337826213,0.0523750337826213,0.48206724112878097
model_b_t34_full_soc,0.2,429,0.05237503378262173,0.05237503378262173,0.48206724112878097
model_b_t34_full_soc,0.2,430,0.0528203590830855,0.0528203590830855,0.48206724112878097
model_b_t34_full_soc,0.2,431,0.05282035908308674,0.05282035908308674,0.48206724112878097
model_b_t34_full_soc,0.2,432,0.09999999988069712,0.09999999988069712,0.48206724112878097
model_b_t34_full_soc,0.2,433,0.09999999988069727,0.09999999988069727,0.48206724112878097
model_b_t34_full_soc,0.2,434,0.09999999999851288,0.09999999999851288,0.48206724112878097
model_b_t34_full_soc,0.2,435,0.09999999999851299,0.09999999999851299,0.48206724112878097
model_b_t34_full_soc,0.2,436,0.10000000003831658,0.10000000003831658,0.48206724112878097
model_b_t34_full_soc,0.2,437,0.10000000003831709,0.10000000003831709,0.48206724112878097
model_b_t34_full_soc,0.2,438,0.31622776601685487,0.31622776601685487,0.48206724112878097
model_b_t34_full_soc,0.2,439,0.3162277660168552,0.3162277660168552,0.48206724112878097
model_b_t34_full_soc,0.3,360,-0.31622776754376064,0.31622776754376064,0.40494015319000565
model_b_t34_full_soc,0.3,361,-0.31622776754376064,0.31622776754376064,0.40494015319000565
model_b_t34_full_soc,0.3,362,-0.10005793301356973,0.10005793301356973,0.40494015319000565
model_b_t34_full_soc,0.3,363,-0.10005793301356941,0.10005793301356941,0.40494015319000565
model_b_t34_full_soc,0.3,364,-0.10000001270096978,0.10000001270096978,0.40494015319000565
model_b_t34_full_soc,0.3,365,-0.10000001270096885,0.10000001270096885,0.40494015319000565
model_b_t34_full_soc,0.3,366,-0.09994140776969719,0.09994140776969719,0.40494015319000565
model_b_t34_full_soc,0.3,367,-0.09994140776969687,0.09994140776969687,0.40494015319000565
model_b_t34_full_soc,0.3,368,-0.059129790074334304,0.059129790074334304,0.40494015319000565
model_b_t34_full_soc,0.3,369,-0.0591297900743339,0.0591297900743339,0.40494015319000565
model_b_t34_full_soc,0.3,370,-0.057568575907552454,0.057568575907552454,0.40494015319000565
model_b_t34_full_soc,0.3,371,-0.05756857590755243,0.05756857590755243,0.40494015319000565
model_b_t34_full_soc,0.3,372,-0.04332251056806918,0.04332251056806918,0.40494015319000565
model_b_t34_full_soc,0.3,373,-0.04332251056806916,0.04332251056806916,0.40494015319000565
model_b_t34_full_soc,0.3,374,-0.03992558077383691,0.03992558077383691,0.40494015319000565
model_b_t34_full_soc,0.3,375,-0.03992558077383674,0.03992558077383674,0.40494015319000565
model_b_t34_full_soc,0.3,376,-0.024341009696835517,0.024341009696835517,0.40494015319000565
model_b_t34_full_soc,0.3,377,-0.02434100969683495,0.02434100969683495,0.40494015319000565
model_b_t34_full_soc,0.3,378,-0.023292567409448232,0.023292567409448232,0.40494015319000565
model_b_t34_full_soc,0.3,379,-0.023292567409447892,0.023292567409447892,0.40494015319000565
model_b_t34_full_soc,0.3,380,-0.022081915396321625,0.022081915396321625,0.40494015319000565
model_b_t34_full_soc,0.3,381,-0.022081915396321483,0.022081915396321483,0.40494015319000565
model_b_t34_full_soc,0.3,382,-0.020022726508368376,0.020022726508368376,0.40494015319000565
model_b_t34_full_soc,0.3,383,-0.020022726508368293,0.020022726508368293,0.40494015319000565
model_b_t34_full_soc,0.3,384,-0.013759474866329663,0.013759474866329663,0.40494015319000565
model_b_t34_full_soc,0.3,385,-0.013759474866328919,0.013759474866328919,0.40494015319000565
model_b_t34_full_soc,0.3,386,-0.011670194474538934,0.011670194474538934,0.40494015319000565
model_b_t34_full_soc,0.3,387,-0.01167019447453891,0.01167019447453891,0.40494015319000565
model_b_t34_full_soc,0.3,388,-0.0051886176054298525,0.0051886176054298525,0.40494015319000565
model_b_t34_full_soc,0.3,389,-0.00518861760542947,0.00518861760542947,0.40494015319000565
model_b_t34_full_soc,0.3,390,-0.004004561659616544,0.004004561659616544,0.40494015319000565
model_b_t34_full_soc,0.3,391,-0.00400456165961592,0.00400456165961592,0.40494015319000565
model_b_t34_full_soc,0.3,392,-0.0024050409153491287,0.0024050409153491287,0.40494015319000565
model_b_t34_full_soc,0.3,393,-0.0024050409153490502,0.0024050409153490502,0.40494015319000565
model_b_t34_full_soc,0.3,394,-0.0009752255984088204,0.0009752255984088204,0.40494015319000565
model_b_t34_full_soc,0.3,395,-0.0009752255984084962,0.0009752255984084962,0.40494015319000565
model_b_t34_full_soc,0.3,396,0.003257523640838979,0.003257523640838979,0.40494015319000565
model_b_t34_full_soc,0.3,397,0.0032575236408393187,0.0032575236408393187,0.40494015319000565
model_b_t34_full_soc,0.3,398,0.004268286274866429,0.004268286274866429,0.40494015319000565
model_b_t34_full_soc,0.3,399,0.0042682862748666195,0.0042682862748666195,0.40494015319000565
model_b_t34_full_soc,0.3,400,0.008246420042099469,0.008246420042099469,0.40494015319000565
model_b_t34_full_soc,0.3,401,0.008246420042099472,0.008246420042099472,0.40494015319000565
model_b_t34_full_soc,0.3,402,0.008840132370542252,0.008840132370542252,0.40494015319000565
model_b_t34_full_soc,0.3,403,0.00884013237054231,0.00884013237054231,0.40494015319000565
model_b_t34_full_soc,0.3,404,0.011564972015857709,0.011564972015857709,0.40494015319000565
model_b_t34_full_soc,0.3,405,0.01156497201585833,0.01156497201585833,0.40494015319000565
model_b_t34_full_soc,0.3,406,0.011867707702240585,0.011867707702240585,0.40494015319000565
model_b_t34_full_soc,0.3,407,0.011867707702241492,0.011867707702241492,0.40494015319000565
model_b_t34_full_soc,0.3,408,0.013063929463164266,0.013063929463164266,0.40494015319000565
model_b_t34_full_soc,0.3,409,0.013063929463164285,0.013063929463164285,0.40494015319000565
model_b_t34_full_soc,0.3,410,0.013709586484485375,0.013709586484485375,0.40494015319000565
model_b_t34_full_soc,0.3,411,0.013709586484485605,0.013709586484485605,0.40494015319000565
model_b_t34_full_soc,0.3,412,0.013831244074581911,0.013831244074581911,0.40494015319000565
model_b_t34_full_soc,0.3,413,0.013831244074582597,0.013831244074582597,0.40494015319000565
model_b_t34_full_soc,0.3,414,0.014841344841978901,0.014841344841978901,0.40494015319000565
model_b_t34_full_soc,0.3,415,0.014841344841979031,0.014841344841979031,0.40494015319000565
model_b_t34_full_soc,0.3,416,0.014869432035105573,0.014869432035105573,0.40494015319000565
model_b_t34_full_soc,0.3,417,0.014869432035105778,0.014869432035105778,0.40494015319000565
model_b_t34_full_soc,0.3,418,0.016247048071551327,0.016247048071551327,0.40494015319000565
model_b_t34_full_soc,0.3,419,0.016247048071551688,0.016247048071551688,0.40494015319000565
model_b_t34_full_soc,0.3,420,0.029037932516498104,0.029037932516498104,0.40494015319000565
model_b_t34_full_soc,0.3,421,0.02903793251649849,0.02903793251649849,0.40494015319000565
model_b_t34_full_soc,0.3,422,0.03150522605353371,0.03150522605353371,0.40494015319000565
model_b_t34_full_soc,0.3,423,0.031505226053534265,0.031505226053534265,0.40494015319000565
model_b_t34_full_soc,0.3,424,0.04275987393619153,0.04275987393619153,0.40494015319000565
model_b_t34_full_soc,0.3,425,0.04275987393619216,0.04275987393619216,0.40494015319000565
model_b_t34_full_soc,0.3,426,0.04428981191192279,0.04428981191192279,0.40494015319000565
model_b_t34_full_soc,0.3,427,0.04428981191192289,0.04428981191192289,0.40494015319000565
model_b_t34_full_soc,0.3,428,0.05269761568303735,0.05269761568303735,0.40494015319000565
model_b_t34_full_soc,0.3,429,0.05269761568303743,0.05269761568303743,0.40494015319000565
model_b_t34_full_soc,0.3,430,0.05320279136848745,0.05320279136848745,0.40494015319000565
model_b_t34_full_soc,0.3,431,0.053202791368487476,0.053202791368487476,0.40494015319000565
model_b_t34_full_soc,0.3,432,0.09999993346492489,0.09999993346492489,0.40494015319000565
model_b_t34_full_soc,0.3,433,0.09999993346492501,0.09999993346492501,0.40494015319000565
model_b_t34_full_soc,0.3,434,0.0999999999201997,0.0999999999201997,0.40494015319000565
model_b_t34_full_soc,0.3,435,0.0999999999202003,0.0999999999202003,0.40494015319000565
model_b_t34_full_soc,0.3,436,0.10000006555780333,0.10000006555780333,0.40494015319000565
model_b_t34_full_soc,0.3,437,0.10000006555780376,0.10000006555780376,0.40494015319000565
model_b_t34_full_soc,0.3,438,0.3162277660525464,0.3162277660525464,0.40494015319000565
model_b_t34_full_soc,0.3,439,0.3162277660525471,0.3162277660525471,0.40494015319000565
model_b_t34_full_soc,0.4,360,-0.3162279462106216,0.3162279462106216,0.32714993822004285
model_b_t34_full_soc,0.4,361,-0.31622794621062134,0.31622794621062134,0.32714993822004285
model_b_t34_full_soc,0.4,362,-0.10047290226510754,0.10047290226510754,0.32714993822004285
model_b_t34_full_soc,0.4,363,-0.10047290226510734,0.10047290226510734,0.32714993822004285
model_b_t34_full_soc,0.4,364,-0.09999365807876943,0.09999365807876943,0.32714993822004285
model_b_t34_full_soc,0.4,365,-0.09999365807876784,0.09999365807876784,0.32714993822004285
model_b_t34_full_soc,0.4,366,-0.09951962628099505,0.09951962628099505,0.32714993822004285
model_b_t34_full_soc,0.4,367,-0.0995196262809948,0.0995196262809948,0.32714993822004285
model_b_t34_full_soc,0.4,368,-0.06148839411736961,0.06148839411736961,0.32714993822004285
model_b_t34_full_soc,0.4,369,-0.06148839411736957,0.06148839411736957,0.32714993822004285
model_b_t34_full_soc,0.4,370,-0.05881097510126526,0.05881097510126526,0.32714993822004285
model_b_t34_full_soc,0.4,371,-0.05881097510126513,0.05881097510126513,0.32714993822004285
model_b_t34_full_soc,0.4,372,-0.041994019038807305,0.041994019038807305,0.32714993822004285
model_b_t34_full_soc,0.4,373,-0.041994019038806785,0.041994019038806785,0.32714993822004285
model_b_t34_full_soc,0.4,374,-0.037584547441955,0.037584547441955,0.32714993822004285
model_b_t34_full_soc,0.4,375,-0.03758454744195455,0.03758454744195455,0.32714993822004285
model_b_t34_full_soc,0.4,376,-0.024771854714067253,0.024771854714067253,0.32714993822004285
model_b_t34_full_soc,0.4,377,-0.024771854714066992,0.024771854714066992,0.32714993822004285
model_b_t34_full_soc,0.4,378,-0.022865887919760082,0.022865887919760082,0.32714993822004285
model_b_t34_full_soc,0.4,379,-0.02286588791975999,0.02286588791975999,0.32714993822004285
model_b_t34_full_soc,0.4,380,-0.02074795643386321,0.02074795643386321,0.32714993822004285
model_b_t34_full_soc,0.4,381,-0.020747956433863162,0.020747956433863162,0.32714993822004285
model_b_t34_full_soc,0.4,382,-0.01705013516534708,0.01705013516534708,0.32714993822004285
model_b_t34_full_soc,0.4,383,-0.01705013516534619,0.01705013516534619,0.32714993822004285
model_b_t34_full_soc,0.4,384,-0.011386772708066505,0.011386772708066505,0.32714993822004285
model_b_t34_full_soc,0.4,385,-0.011386772708066263,0.011386772708066263,0.32714993822004285
model_b_t34_full_soc,0.4,386,-0.00873479347668244,0.00873479347668244,0.32714993822004285
model_b_t34_full_soc,0.4,387,-0.00873479347668208,0.00873479347668208,0.32714993822004285
model_b_t34_full_soc,0.4,388,-0.002845086641177746,0.002845086641177746,0.32714993822004285
model_b_t34_full_soc,0.4,389,-0.0028450866411774025,0.0028450866411774025,0.32714993822004285
model_b_t34_full_soc,0.4,390,-0.001241113976916561,0.001241113976916561,0.32714993822004285
model_b_t34_full_soc,0.4,391,-0.0012411139769162311,0.0012411139769162311,0.32714993822004285
model_b_t34_full_soc,0.4,392,0.0004999376802043094,0.0004999376802043094,0.32714993822004285
model_b_t34_full_soc,0.4,393,0.0004999376802045984,0.0004999376802045984,0.32714993822004285
model_b_t34_full_soc,0.4,394,0.001213755242551444,0.001213755242551444,0.32714993822004285
model_b_t34_full_soc,0.4,395,0.001213755242551561,0.001213755242551561,0.32714993822004285
model_b_t34_full_soc,0.4,396,0.0053232009725076475,0.0053232009725076475,0.32714993822004285
model_b_t34_full_soc,0.4,397,0.005323200972507722,0.005323200972507722,0.32714993822004285
model_b_t34_full_soc,0.4,398,0.006120613967137376,0.006120613967137376,0.32714993822004285
model_b_t34_full_soc,0.4,399,0.006120613967137563,0.006120613967137563,0.32714993822004285
model_b_t34_full_soc,0.4,400,0.009217890128973474,0.009217890128973474,0.32714993822004285
model_b_t34_full_soc,0.4,401,0.009217890128973479,0.009217890128973479,0.32714993822004285
model_b_t34_full_soc,0.4,402,0.009643108929196538,0.009643108929196538,0.32714993822004285
model_b_t34_full_soc,0.4,403,0.009643108929196618,0.009643108929196618,0.32714993822004285
model_b_t34_full_soc,0.4,404,0.011636219468362402,0.011636219468362402,0.32714993822004285
model_b_t34_full_soc,0.4,405,0.0116362194683626,0.0116362194683626,0.32714993822004285
model_b_t34_full_soc,0.4,406,0.01184805970605212,0.01184805970605212,0.32714993822004285
model_b_t34_full_soc,0.4,407,0.011848059706052225,0.011848059706052225,0.32714993822004285
model_b_t34_full_soc,0.4,408,0.013095743741873112,0.013095743741873112,0.32714993822004285
model_b_t34_full_soc,0.4,409,0.013095743741873438,0.013095743741873438,0.32714993822004285
model_b_t34_full_soc,0.4,410,0.013188130500193782,0.013188130500193782,0.32714993822004285
model_b_t34_full_soc,0.4,411,0.013188130500194087,0.013188130500194087,0.32714993822004285
model_b_t34_full_soc,0.4,412,0.013820141094264502,0.013820141094264502,0.32714993822004285
model_b_t34_full_soc,0.4,413,0.013820141094264847,0.013820141094264847,0.32714993822004285
model_b_t34_full_soc,0.4,414,0.013914350523344651,0.013914350523344651,0.32714993822004285
model_b_t34_full_soc,0.4,415,0.013914350523344879,0.013914350523344879,0.32714993822004285
model_b_t34_full_soc,0.4,416,0.014059798945257069,0.014059798945257069,0.32714993822004285
model_b_t34_full_soc,0.4,417,0.014059798945257801,0.014059798945257801,0.32714993822004285
model_b_t34_full_soc,0.4,418,0.017064186379889133,0.017064186379889133,0.32714993822004285
model_b_t34_full_soc,0.4,419,0.017064186379889188,0.017064186379889188,0.32714993822004285
model_b_t34_full_soc,0.4,420,0.02897706891510233,0.02897706891510233,0.32714993822004285
model_b_t34_full_soc,0.4,421,0.028977068915102395,0.028977068915102395,0.32714993822004285
model_b_t34_full_soc,0.4,422,0.03152532906753489,0.03152532906753489,0.32714993822004285
model_b_t34_full_soc,0.4,423,0.03152532906753505,0.03152532906753505,0.32714993822004285
model_b_t34_full_soc,0.4,424,0.042670037261673364,0.042670037261673364,0.32714993822004285
model_b_t34_full_soc,0.4,425,0.042670037261673434,0.042670037261673434,0.32714993822004285
