model,v,state_index,energy,abs_energy,energy_window
model_c_t34_soc34_only,0.5,392,-0.0006650494262284478,0.0006650494262284478,0.2930324328613253
model_c_t34_soc34_only,0.5,393,-0.0006650494262284455,0.0006650494262284455,0.2930324328613253
model_c_t34_soc34_only,0.5,394,-0.000636609967116807,0.000636609967116807,0.2930324328613253
model_c_t34_soc34_only,0.5,395,-0.0006366099671164971,0.0006366099671164971,0.2930324328613253
model_c_t34_soc34_only,0.5,396,-0.000636609967116371,0.000636609967116371,0.2930324328613253
model_c_t34_soc34_only,0.5,397,-0.0006366099671160173,0.0006366099671160173,0.2930324328613253
model_c_t34_soc34_only,0.5,398,-1.6963922875754156e-06,1.6963922875754156e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,399,-1.6963922868779326e-06,1.6963922868779326e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,400,1.6963922870496142e-06,1.6963922870496142e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,401,1.6963922876474017e-06,1.6963922876474017e-06,0.2930324328613253
model_c_t34_soc34_only,0.5,402,0.0006366099671160486,0.0006366099671160486,0.2930324328613253
model_c_t34_soc34_only,0.5,403,0.0006366099671162549,0.0006366099671162549,0.2930324328613253
model_c_t34_soc34_only,0.5,404,0.0006366099671166851,0.0006366099671166851,0.2930324328613253
model_c_t34_soc34_only,0.5,405,0.0006366099671168585,0.0006366099671168585,0.2930324328613253
model_c_t34_soc34_only,0.5,406,0.000665049426228309,0.000665049426228309,0.2930324328613253
model_c_t34_soc34_only,0.5,407,0.0006650494262285649,0.0006650494262285649,0.2930324328613253
model_c_t34_soc34_only,0.5,408,0.0006650494262285857,0.0006650494262285857,0.2930324328613253
model_c_t34_soc34_only,0.5,409,0.0006650494262289211,0.0006650494262289211,0.2930324328613253
model_c_t34_soc34_only,0.5,410,0.0006854441756124232,0.0006854441756124232,0.2930324328613253
model_c_t34_soc34_only,0.5,411,0.0006854441756126065,0.0006854441756126065,0.2930324328613253
model_c_t34_soc34_only,0.5,412,0.0006854441756126082,0.0006854441756126082,0.2930324328613253
model_c_t34_soc34_only,0.5,413,0.0006854441756132512,0.0006854441756132512,0.2930324328613253
model_c_t34_soc34_only,0.5,414,0.0006980066345407616,0.0006980066345407616,0.2930324328613253
model_c_t34_soc34_only,0.5,415,0.0006980066345408691,0.0006980066345408691,0.2930324328613253
model_c_t34_soc34_only,0.5,416,0.0006980066345410639,0.0006980066345410639,0.2930324328613253
model_c_t34_soc34_only,0.5,417,0.0006980066345411869,0.0006980066345411869,0.2930324328613253
model_c_t34_soc34_only,0.5,418,0.0007056950751145594,0.0007056950751145594,0.2930324328613253
model_c_t34_soc34_only,0.5,419,0.0007056950751146532,0.0007056950751146532,0.2930324328613253
model_c_t34_soc34_only,0.5,420,0.0007056950751148255,0.0007056950751148255,0.2930324328613253
model_c_t34_soc34_only,0.5,421,0.0007056950751148295,0.0007056950751148295,0.2930324328613253
model_c_t34_soc34_only,0.5,422,0.0007104929100992185,0.0007104929100992185,0.2930324328613253
model_c_t34_soc34_only,0.5,423,0.0007104929100992306,0.0007104929100992306,0.2930324328613253
model_c_t34_soc34_only,0.5,424,0.0007104929100993272,0.0007104929100993272,0.2930324328613253
model_c_t34_soc34_only,0.5,425,0.0007104929100994384,0.0007104929100994384,0.2930324328613253
model_c_t34_soc34_only,0.5,426,0.0007135110087642447,0.0007135110087642447,0.2930324328613253
model_c_t34_soc34_only,0.5,427,0.0007135110087645677,0.0007135110087645677,0.2930324328613253
model_c_t34_soc34_only,0.5,428,0.0007135110087645843,0.0007135110087645843,0.2930324328613253
model_c_t34_soc34_only,0.5,429,0.0007135110087646701,0.0007135110087646701,0.2930324328613253
model_c_t34_soc34_only,0.5,430,0.0007153565140283546,0.0007153565140283546,0.2930324328613253
model_c_t34_soc34_only,0.5,431,0.0007153565140286138,0.0007153565140286138,0.2930324328613253
model_c_t34_soc34_only,0.5,432,0.0007153565140287874,0.0007153565140287874,0.2930324328613253
model_c_t34_soc34_only,0.5,433,0.0007153565140288212,0.0007153565140288212,0.2930324328613253
model_c_t34_soc34_only,0.5,434,0.0007163568485637618,0.0007163568485637618,0.2930324328613253
model_c_t34_soc34_only,0.5,435,0.0007163568485637788,0.0007163568485637788,0.2930324328613253
model_c_t34_soc34_only,0.5,436,0.0007163568485638979,0.0007163568485638979,0.2930324328613253
model_c_t34_soc34_only,0.5,437,0.0007163568485640602,0.0007163568485640602,0.2930324328613253
model_c_t34_soc34_only,0.8,362,-0.03949633832734182,0.03949633832734182,0.0774696741369762
model_c_t34_soc34_only,0.8,363,-0.03949633832734156,0.03949633832734156,0.0774696741369762
model_c_t34_soc34_only,0.8,364,-0.03949633832734148,0.03949633832734148,0.0774696741369762
model_c_t34_soc34_only,0.8,365,-0.03949633832734143,0.03949633832734143,0.0774696741369762
model_c_t34_soc34_only,0.8,366,-0.03945365673340414,0.03945365673340414,0.0774696741369762
model_c_t34_soc34_only,0.8,367,-0.0394536567334041,0.0394536567334041,0.0774696741369762
model_c_t34_soc34_only,0.8,368,-0.03945365673340406,0.03945365673340406,0.0774696741369762
model_c_t34_soc34_only,0.8,369,-0.03945365673340395,0.03945365673340395,0.0774696741369762
model_c_t34_soc34_only,0.8,370,-0.039373460285693,0.039373460285693,0.0774696741369762
model_c_t34_soc34_only,0.8,371,-0.039373460285692746,0.039373460285692746,0.0774696741369762
model_c_t34_soc34_only,0.8,372,-0.03937346028569265,0.03937346028569265,0.0774696741369762
model_c_t34_soc34_only,0.8,373,-0.039373460285692226,0.039373460285692226,0.0774696741369762
model_c_t34_soc34_only,0.8,374,-0.039238069570402316,0.039238069570402316,0.0774696741369762
model_c_t34_soc34_only,0.8,375,-0.03923806957040229,0.03923806957040229,0.0774696741369762
model_c_t34_soc34_only,0.8,376,-0.0392380695704022,0.0392380695704022,0.0774696741369762
model_c_t34_soc34_only,0.8,377,-0.039238069570402184,0.039238069570402184,0.0774696741369762
model_c_t34_soc34_only,0.8,378,-0.039011202763818614,0.039011202763818614,0.0774696741369762
model_c_t34_soc34_only,0.8,379,-0.03901120276381856,0.03901120276381856,0.0774696741369762
model_c_t34_soc34_only,0.8,380,-0.03901120276381839,0.03901120276381839,0.0774696741369762
model_c_t34_soc34_only,0.8,381,-0.03901120276381827,0.03901120276381827,0.0774696741369762
model_c_t34_soc34_only,0.8,382,-0.038614023053749114,0.038614023053749114,0.0774696741369762
model_c_t34_soc34_only,0.8,383,-0.03861402305374892,0.03861402305374892,0.0774696741369762
model_c_t34_soc34_only,0.8,384,-0.0386140230537488,0.0386140230537488,0.0774696741369762
model_c_t34_soc34_only,0.8,385,-0.03861402305374873,0.03861402305374873,0.0774696741369762
model_c_t34_soc34_only,0.8,386,-0.037854765410956566,0.037854765410956566,0.0774696741369762
model_c_t34_soc34_only,0.8,387,-0.03785476541095656,0.03785476541095656,0.0774696741369762
model_c_t34_soc34_only,0.8,388,-0.03785476541095651,0.03785476541095651,0.0774696741369762
model_c_t34_soc34_only,0.8,389,-0.037854765410956254,0.037854765410956254,0.0774696741369762
model_c_t34_soc34_only,0.8,390,-0.0361841227014774,0.0361841227014774,0.0774696741369762
model_c_t34_soc34_only,0.8,391,-0.03618412270147729,0.03618412270147729,0.0774696741369762
model_c_t34_soc34_only,0.8,392,-0.036184122701477237,0.036184122701477237,0.0774696741369762
model_c_t34_soc34_only,0.8,393,-0.03618412270147689,0.03618412270147689,0.0774696741369762
model_c_t34_soc34_only,0.8,394,-0.031690860539050535,0.031690860539050535,0.0774696741369762
model_c_t34_soc34_only,0.8,395,-0.03169086053904943,0.03169086053904943,0.0774696741369762
model_c_t34_soc34_only,0.8,396,-0.03169086053904937,0.03169086053904937,0.0774696741369762
model_c_t34_soc34_only,0.8,397,-0.031690860539049154,0.031690860539049154,0.0774696741369762
model_c_t34_soc34_only,0.8,398,-0.0050094559790495674,0.0050094559790495674,0.0774696741369762
model_c_t34_soc34_only,0.8,399,-0.005009455979049306,0.005009455979049306,0.0774696741369762
model_c_t34_soc34_only,0.8,400,0.005009455979049223,0.005009455979049223,0.0774696741369762
model_c_t34_soc34_only,0.8,401,0.0050094559790495735,0.0050094559790495735,0.0774696741369762
model_c_t34_soc34_only,0.8,402,0.03169086053904872,0.03169086053904872,0.0774696741369762
model_c_t34_soc34_only,0.8,403,0.031690860539049064,0.031690860539049064,0.0774696741369762
model_c_t34_soc34_only,0.8,404,0.03169086053904919,0.03169086053904919,0.0774696741369762
model_c_t34_soc34_only,0.8,405,0.03169086053904959,0.03169086053904959,0.0774696741369762
model_c_t34_soc34_only,0.8,406,0.036184122701476855,0.036184122701476855,0.0774696741369762
model_c_t34_soc34_only,0.8,407,0.03618412270147737,0.03618412270147737,0.0774696741369762
model_c_t34_soc34_only,0.8,408,0.03618412270147742,0.03618412270147742,0.0774696741369762
model_c_t34_soc34_only,0.8,409,0.03618412270147747,0.03618412270147747,0.0774696741369762
model_c_t34_soc34_only,0.8,410,0.03785476541095647,0.03785476541095647,0.0774696741369762
model_c_t34_soc34_only,0.8,411,0.03785476541095649,0.03785476541095649,0.0774696741369762
model_c_t34_soc34_only,0.8,412,0.037854765410956615,0.037854765410956615,0.0774696741369762
model_c_t34_soc34_only,0.8,413,0.03785476541095665,0.03785476541095665,0.0774696741369762
model_c_t34_soc34_only,0.8,414,0.03861402305374827,0.03861402305374827,0.0774696741369762
model_c_t34_soc34_only,0.8,415,0.038614023053748774,0.038614023053748774,0.0774696741369762
model_c_t34_soc34_only,0.8,416,0.03861402305374879,0.03861402305374879,0.0774696741369762
model_c_t34_soc34_only,0.8,417,0.038614023053748926,0.038614023053748926,0.0774696741369762
model_c_t34_soc34_only,0.8,418,0.03901120276381832,0.03901120276381832,0.0774696741369762
model_c_t34_soc34_only,0.8,419,0.03901120276381846,0.03901120276381846,0.0774696741369762
model_c_t34_soc34_only,0.8,420,0.03901120276381872,0.03901120276381872,0.0774696741369762
model_c_t34_soc34_only,0.8,421,0.03901120276381874,0.03901120276381874,0.0774696741369762
model_c_t34_soc34_only,0.8,422,0.03923806957040207,0.03923806957040207,0.0774696741369762
model_c_t34_soc34_only,0.8,423,0.03923806957040227,0.03923806957040227,0.0774696741369762
model_c_t34_soc34_only,0.8,424,0.03923806957040228,0.03923806957040228,0.0774696741369762
model_c_t34_soc34_only,0.8,425,0.039238069570402476,0.039238069570402476,0.0774696741369762
model_c_t34_soc34_only,0.8,426,0.03937346028569249,0.03937346028569249,0.0774696741369762
model_c_t34_soc34_only,0.8,427,0.03937346028569266,0.03937346028569266,0.0774696741369762
model_c_t34_soc34_only,0.8,428,0.039373460285692816,0.039373460285692816,0.0774696741369762
model_c_t34_soc34_only,0.8,429,0.03937346028569286,0.03937346028569286,0.0774696741369762
model_c_t34_soc34_only,0.8,430,0.0394536567334041,0.0394536567334041,0.0774696741369762
model_c_t34_soc34_only,0.8,431,0.039453656733404376,0.039453656733404376,0.0774696741369762
model_c_t34_soc34_only,0.8,432,0.03945365673340444,0.03945365673340444,0.0774696741369762
model_c_t34_soc34_only,0.8,433,0.03945365673340455,0.03945365673340455,0.0774696741369762
model_c_t34_soc34_only,0.8,434,0.03949633832734144,0.03949633832734144,0.0774696741369762
model_c_t34_soc34_only,0.8,435,0.03949633832734172,0.03949633832734172,0.0774696741369762
model_c_t34_soc34_only,0.8,436,0.039496338327341805,0.039496338327341805,0.0774696741369762
model_c_t34_soc34_only,0.8,437,0.039496338327341896,0.039496338327341896,0.0774696741369762
model_c_t34_soc34_only,1.0,399,-0.059459891950197775,0.059459891950197775,0.02
model_c_t34_soc34_only,1.0,400,0.05945989195019771,0.05945989195019771,0.02
