model,v,state_index,energy,abs_energy,energy_window
model_c_t34_soc34_only,0.1,381,-9.444359005837548e-11,9.444359005837548e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,382,-9.41680785123345e-11,9.41680785123345e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,383,-9.416806269105233e-11,9.416806269105233e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,384,-9.416802205773162e-11,9.416802205773162e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,385,-9.416794124722017e-11,9.416794124722017e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,386,-9.388743612583524e-11,9.388743612583524e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,387,-9.38873750854437e-11,9.38873750854437e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,388,-9.388731712119138e-11,9.388731712119138e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,389,-9.388729174675937e-11,9.388729174675937e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,390,-9.363878839370095e-11,9.363878839370095e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,391,-9.363868417655233e-11,9.363868417655233e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,392,-9.363868301517758e-11,9.363868301517758e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,393,-9.363846345413867e-11,9.363846345413867e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,394,-9.346505964569028e-11,9.346505964569028e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,395,-9.346489408678819e-11,9.346489408678819e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,396,-9.346486789253063e-11,9.346486789253063e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,397,-9.346485632052533e-11,9.346485632052533e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,398,-4.1048461363357e-16,4.1048461363357e-16,0.6045355688931473
model_c_t34_soc34_only,0.1,399,-1.6380307836034317e-16,1.6380307836034317e-16,0.6045355688931473
model_c_t34_soc34_only,0.1,400,1.789500339494069e-17,1.789500339494069e-17,0.6045355688931473
model_c_t34_soc34_only,0.1,401,3.791641179525239e-16,3.791641179525239e-16,0.6045355688931473
model_c_t34_soc34_only,0.1,402,9.34646990824102e-11,9.34646990824102e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,403,9.346475189922789e-11,9.346475189922789e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,404,9.346485085019319e-11,9.346485085019319e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,405,9.346487890717365e-11,9.346487890717365e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,406,9.363858819737837e-11,9.363858819737837e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,407,9.363860249870671e-11,9.363860249870671e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,408,9.363868364721652e-11,9.363868364721652e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,409,9.363871245455394e-11,9.363871245455394e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,410,9.388719222072373e-11,9.388719222072373e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,411,9.388736416855811e-11,9.388736416855811e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,412,9.38874089850426e-11,9.38874089850426e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,413,9.388741013516911e-11,9.388741013516911e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,414,9.416804099719224e-11,9.416804099719224e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,415,9.416805322102557e-11,9.416805322102557e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,416,9.416819311325308e-11,9.416819311325308e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,417,9.416835282386363e-11,9.416835282386363e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,418,9.444353093479845e-11,9.444353093479845e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,419,9.444364856724721e-11,9.444364856724721e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,420,9.444377713177363e-11,9.444377713177363e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,421,9.4443891106683e-11,9.4443891106683e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,422,9.468791810912652e-11,9.468791810912652e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,423,9.468808988518512e-11,9.468808988518512e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,424,9.468818925499708e-11,9.468818925499708e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,425,9.46882096864019e-11,9.46882096864019e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,426,9.488605660633199e-11,9.488605660633199e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,427,9.488609498272224e-11,9.488609498272224e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,428,9.488611046297693e-11,9.488611046297693e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,429,9.488618300425868e-11,9.488618300425868e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,430,9.503031724486591e-11,9.503031724486591e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,431,9.50303800946188e-11,9.50303800946188e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,432,9.503042887389084e-11,9.503042887389084e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,433,9.503043869117524e-11,9.503043869117524e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,434,9.511723235469663e-11,9.511723235469663e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,435,9.51172795395105e-11,9.51172795395105e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,436,9.511728043962203e-11,9.511728043962203e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,437,9.511736777405269e-11,9.511736777405269e-11,0.6045355688931473
model_c_t34_soc34_only,0.1,438,0.31622776601683844,0.31622776601683844,0.6045355688931473
model_c_t34_soc34_only,0.1,439,0.3162277660168387,0.3162277660168387,0.6045355688931473
model_c_t34_soc34_only,0.2,360,-0.3162277660168687,0.3162277660168687,0.5258891508052684
model_c_t34_soc34_only,0.2,361,-0.3162277660168681,0.3162277660168681,0.5258891508052684
model_c_t34_soc34_only,0.2,362,-9.501761194267922e-08,9.501761194267922e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,363,-9.501761186366813e-08,9.501761186366813e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,364,-9.501761176605865e-08,9.501761176605865e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,365,-9.501761151127489e-08,9.501761151127489e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,366,-9.489181739523984e-08,9.489181739523984e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,367,-9.489181721933567e-08,9.489181721933567e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,368,-9.489181708955899e-08,9.489181708955899e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,369,-9.489181702338474e-08,9.489181702338474e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,370,-9.467444601846488e-08,9.467444601846488e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,371,-9.467444581909619e-08,9.467444581909619e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,372,-9.467444550115324e-08,9.467444550115324e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,373,-9.467444549302281e-08,9.467444549302281e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,374,-9.435528431875697e-08,9.435528431875697e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,375,-9.435528404811205e-08,9.435528404811205e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,376,-9.435528402375498e-08,9.435528402375498e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,377,-9.435528391993265e-08,9.435528391993265e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,378,-9.392439963377972e-08,9.392439963377972e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,379,-9.39243993885117e-08,9.39243993885117e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,380,-9.392439922804048e-08,9.392439922804048e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,381,-9.39243989702682e-08,9.39243989702682e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,382,-9.338093080119632e-08,9.338093080119632e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,383,-9.338093076594192e-08,9.338093076594192e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,384,-9.338093052290629e-08,9.338093052290629e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,385,-9.338093041869558e-08,9.338093041869558e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,386,-9.275087055000026e-08,9.275087055000026e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,387,-9.275087053526767e-08,9.275087053526767e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,388,-9.275087047073429e-08,9.275087047073429e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,389,-9.275087027434349e-08,9.275087027434349e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,390,-9.21131432596722e-08,9.21131432596722e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,391,-9.211314320999075e-08,9.211314320999075e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,392,-9.21131431631253e-08,9.21131431631253e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,393,-9.2113142809041e-08,9.2113142809041e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,394,-9.161366483538511e-08,9.161366483538511e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,395,-9.161366467603071e-08,9.161366467603071e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,396,-9.161366459825629e-08,9.161366459825629e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,397,-9.161366449398272e-08,9.161366449398272e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,398,-3.082306658688173e-14,3.082306658688173e-14,0.5258891508052684
model_c_t34_soc34_only,0.2,399,-3.025132657465539e-14,3.025132657465539e-14,0.5258891508052684
model_c_t34_soc34_only,0.2,400,3.0282004944158704e-14,3.0282004944158704e-14,0.5258891508052684
model_c_t34_soc34_only,0.2,401,3.0549111681892606e-14,3.0549111681892606e-14,0.5258891508052684
model_c_t34_soc34_only,0.2,402,9.161366432540955e-08,9.161366432540955e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,403,9.16136645073944e-08,9.16136645073944e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,404,9.161366458028483e-08,9.161366458028483e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,405,9.161366488951991e-08,9.161366488951991e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,406,9.211314307486527e-08,9.211314307486527e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,407,9.211314321581013e-08,9.211314321581013e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,408,9.211314326277311e-08,9.211314326277311e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,409,9.211314361148414e-08,9.211314361148414e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,410,9.275087053630435e-08,9.275087053630435e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,411,9.275087062722444e-08,9.275087062722444e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,412,9.275087072442159e-08,9.275087072442159e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,413,9.275087082397028e-08,9.275087082397028e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,414,9.338093052044092e-08,9.338093052044092e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,415,9.338093061187526e-08,9.338093061187526e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,416,9.338093068367693e-08,9.338093068367693e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,417,9.338093068622519e-08,9.338093068622519e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,418,9.39243992651404e-08,9.39243992651404e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,419,9.392439935932732e-08,9.392439935932732e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,420,9.392439955915189e-08,9.392439955915189e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,421,9.392439960405924e-08,9.392439960405924e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,422,9.435528395217085e-08,9.435528395217085e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,423,9.435528402038722e-08,9.435528402038722e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,424,9.435528416183029e-08,9.435528416183029e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,425,9.435528418908814e-08,9.435528418908814e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,426,9.467444549409286e-08,9.467444549409286e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,427,9.467444578235424e-08,9.467444578235424e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,428,9.467444582136031e-08,9.467444582136031e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,429,9.467444584361165e-08,9.467444584361165e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,430,9.489181688341101e-08,9.489181688341101e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,431,9.489181711989e-08,9.489181711989e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,432,9.48918171510079e-08,9.48918171510079e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,433,9.489181731634346e-08,9.489181731634346e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,434,9.501761171530998e-08,9.501761171530998e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,435,9.501761173990623e-08,9.501761173990623e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,436,9.501761189781942e-08,9.501761189781942e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,437,9.501761218207033e-08,9.501761218207033e-08,0.5258891508052684
model_c_t34_soc34_only,0.2,438,0.3162277660168678,0.3162277660168678,0.5258891508052684
model_c_t34_soc34_only,0.2,439,0.31622776601686853,0.31622776601686853,0.5258891508052684
model_c_t34_soc34_only,0.3,360,-0.3162277661081461,0.3162277661081461,0.44761689736955756
model_c_t34_soc34_only,0.3,361,-0.3162277661081452,0.3162277661081452,0.44761689736955756
model_c_t34_soc34_only,0.3,362,-5.218743390612843e-06,5.218743390612843e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,363,-5.2187433905940926e-06,5.2187433905940926e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,364,-5.218743390429342e-06,5.218743390429342e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,365,-5.218743390292892e-06,5.218743390292892e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,366,-5.211103978830454e-06,5.211103978830454e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,367,-5.211103978708015e-06,5.211103978708015e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,368,-5.211103978618536e-06,5.211103978618536e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,369,-5.211103978443196e-06,5.211103978443196e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,370,-5.197497000913243e-06,5.197497000913243e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,371,-5.1974970006306575e-06,5.1974970006306575e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,372,-5.1974970006125005e-06,5.1974970006125005e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,373,-5.197497000530935e-06,5.197497000530935e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,374,-5.176520656806098e-06,5.176520656806098e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,375,-5.176520656767605e-06,5.176520656767605e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,376,-5.176520656701895e-06,5.176520656701895e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,377,-5.176520656625621e-06,5.176520656625621e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,378,-5.14611605595129e-06,5.14611605595129e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,379,-5.146116055924242e-06,5.146116055924242e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,380,-5.146116055833285e-06,5.146116055833285e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,381,-5.146116055817763e-06,5.146116055817763e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,382,-5.10381874649419e-06,5.10381874649419e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,383,-5.1038187463734875e-06,5.1038187463734875e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,384,-5.103818746354466e-06,5.103818746354466e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,385,-5.103818746250689e-06,5.103818746250689e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,386,-5.0480947803456844e-06,5.0480947803456844e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,387,-5.048094780159108e-06,5.048094780159108e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,388,-5.04809478002629e-06,5.04809478002629e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,389,-5.048094779922647e-06,5.048094779922647e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,390,-4.982406817732059e-06,4.982406817732059e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,391,-4.982406817728555e-06,4.982406817728555e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,392,-4.982406817696746e-06,4.982406817696746e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,393,-4.982406817314331e-06,4.982406817314331e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,394,-4.92251937165615e-06,4.92251937165615e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,395,-4.922519371392458e-06,4.922519371392458e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,396,-4.922519371314752e-06,4.922519371314752e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,397,-4.922519371278456e-06,4.922519371278456e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,398,-9.130789397923243e-11,9.130789397923243e-11,0.44761689736955756
model_c_t34_soc34_only,0.3,399,-9.130741516177903e-11,9.130741516177903e-11,0.44761689736955756
model_c_t34_soc34_only,0.3,400,9.130718625087243e-11,9.130718625087243e-11,0.44761689736955756
model_c_t34_soc34_only,0.3,401,9.130827334875593e-11,9.130827334875593e-11,0.44761689736955756
model_c_t34_soc34_only,0.3,402,4.922519371287064e-06,4.922519371287064e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,403,4.922519371397792e-06,4.922519371397792e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,404,4.9225193715008615e-06,4.9225193715008615e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,405,4.9225193715181215e-06,4.9225193715181215e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,406,4.982406817522763e-06,4.982406817522763e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,407,4.982406817639626e-06,4.982406817639626e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,408,4.982406817827204e-06,4.982406817827204e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,409,4.982406818187247e-06,4.982406818187247e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,410,5.048094779970922e-06,5.048094779970922e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,411,5.048094780034529e-06,5.048094780034529e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,412,5.048094780324132e-06,5.048094780324132e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,413,5.048094780361019e-06,5.048094780361019e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,414,5.103818746376611e-06,5.103818746376611e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,415,5.103818746396204e-06,5.103818746396204e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,416,5.1038187465461094e-06,5.1038187465461094e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,417,5.103818746654743e-06,5.103818746654743e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,418,5.146116055795228e-06,5.146116055795228e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,419,5.146116055866287e-06,5.146116055866287e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,420,5.146116055911938e-06,5.146116055911938e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,421,5.146116055993055e-06,5.146116055993055e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,422,5.176520656752e-06,5.176520656752e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,423,5.1765206567826905e-06,5.1765206567826905e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,424,5.176520656830113e-06,5.176520656830113e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,425,5.176520656990394e-06,5.176520656990394e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,426,5.197497000678529e-06,5.197497000678529e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,427,5.19749700078375e-06,5.19749700078375e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,428,5.19749700080879e-06,5.19749700080879e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,429,5.1974970008737305e-06,5.1974970008737305e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,430,5.2111039786382755e-06,5.2111039786382755e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,431,5.211103978701652e-06,5.211103978701652e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,432,5.2111039787436295e-06,5.2111039787436295e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,433,5.211103979092492e-06,5.211103979092492e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,434,5.218743390529792e-06,5.218743390529792e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,435,5.2187433906445164e-06,5.2187433906445164e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,436,5.2187433906781665e-06,5.2187433906781665e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,437,5.218743390712009e-06,5.218743390712009e-06,0.44761689736955756
model_c_t34_soc34_only,0.3,438,0.3162277661081454,0.3162277661081454,0.44761689736955756
model_c_t34_soc34_only,0.3,439,0.3162277661081457,0.3162277661081457,0.44761689736955756
model_c_t34_soc34_only,0.4,360,-0.3162277905502772,0.3162277905502772,0.3698958394328991
model_c_t34_soc34_only,0.4,361,-0.3162277905502767,0.3162277905502767,0.3698958394328991
model_c_t34_soc34_only,0.4,362,-8.587578839300812e-05,8.587578839300812e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,363,-8.587578839294648e-05,8.587578839294648e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,364,-8.587578839281766e-05,8.587578839281766e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,365,-8.587578839280261e-05,8.587578839280261e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,366,-8.57500180154591e-05,8.57500180154591e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,367,-8.575001801536517e-05,8.575001801536517e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,368,-8.575001801529786e-05,8.575001801529786e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,369,-8.575001801514168e-05,8.575001801514168e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,370,-8.552125601772038e-05,8.552125601772038e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,371,-8.552125601766395e-05,8.552125601766395e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,372,-8.552125601754288e-05,8.552125601754288e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,373,-8.552125601751143e-05,8.552125601751143e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,374,-8.515608121497376e-05,8.515608121497376e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,375,-8.515608121496858e-05,8.515608121496858e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,376,-8.515608121485657e-05,8.515608121485657e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,377,-8.515608121480671e-05,8.515608121480671e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,378,-8.45975809255491e-05,8.45975809255491e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,379,-8.459758092550246e-05,8.459758092550246e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,380,-8.459758092533033e-05,8.459758092533033e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,381,-8.459758092529268e-05,8.459758092529268e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,382,-8.375579672434588e-05,8.375579672434588e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,383,-8.375579672408974e-05,8.375579672408974e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,384,-8.375579672404447e-05,8.375579672404447e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,385,-8.37557967238737e-05,8.37557967238737e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,386,-8.250915034795173e-05,8.250915034795173e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,387,-8.250915034791191e-05,8.250915034791191e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,388,-8.250915034780053e-05,8.250915034780053e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,389,-8.250915034705179e-05,8.250915034705179e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,390,-8.078069528148371e-05,8.078069528148371e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,391,-8.078069528122452e-05,8.078069528122452e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,392,-8.078069528119869e-05,8.078069528119869e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,393,-8.078069528071565e-05,8.078069528071565e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,394,-7.88686739100006e-05,7.88686739100006e-05,0.3698958394328991
model_c_t34_soc34_only,0.4,395,-7.886867390982938e-05,7.886867390982938e-05,0.3698958394328991
