model,v,state_index,energy,abs_energy,energy_window,selection_mode
model_c_t34_soc34_only,0.2,396,-9.161366459825629e-08,9.161366459825629e-08,0.02,window
model_c_t34_soc34_only,0.2,397,-9.161366449398272e-08,9.161366449398272e-08,0.02,window
model_c_t34_soc34_only,0.2,398,-3.082306658688173e-14,3.082306658688173e-14,0.02,window
model_c_t34_soc34_only,0.2,399,-3.025132657465539e-14,3.025132657465539e-14,0.02,window
model_c_t34_soc34_only,0.2,400,3.0282004944158704e-14,3.0282004944158704e-14,0.02,window
model_c_t34_soc34_only,0.2,401,3.0549111681892606e-14,3.0549111681892606e-14,0.02,window
model_c_t34_soc34_only,0.2,402,9.161366432540955e-08,9.161366432540955e-08,0.02,window
model_c_t34_soc34_only,0.2,403,9.16136645073944e-08,9.16136645073944e-08,0.02,window
model_c_t34_soc34_only,0.2,404,9.161366458028483e-08,9.161366458028483e-08,0.02,window
model_c_t34_soc34_only,0.2,405,9.161366488951991e-08,9.161366488951991e-08,0.02,window
model_c_t34_soc34_only,0.2,406,9.211314307486527e-08,9.211314307486527e-08,0.02,window
model_c_t34_soc34_only,0.2,407,9.211314321581013e-08,9.211314321581013e-08,0.02,window
model_c_t34_soc34_only,0.2,408,9.211314326277311e-08,9.211314326277311e-08,0.02,window
model_c_t34_soc34_only,0.2,409,9.211314361148414e-08,9.211314361148414e-08,0.02,window
model_c_t34_soc34_only,0.2,410,9.275087053630435e-08,9.275087053630435e-08,0.02,window
model_c_t34_soc34_only,0.2,411,9.275087062722444e-08,9.275087062722444e-08,0.02,window
model_c_t34_soc34_only,0.2,412,9.275087072442159e-08,9.275087072442159e-08,0.02,window
model_c_t34_soc34_only,0.2,413,9.275087082397028e-08,9.275087082397028e-08,0.02,window
model_c_t34_soc34_only,0.2,414,9.338093052044092e-08,9.338093052044092e-08,0.02,window
model_c_t34_soc34_only,0.2,415,9.338093061187526e-08,9.338093061187526e-08,0.02,window
model_c_t34_soc34_only,0.2,416,9.338093068367693e-08,9.338093068367693e-08,0.02,window
model_c_t34_soc34_only,0.2,417,9.338093068622519e-08,9.338093068622519e-08,0.02,window
model_c_t34_soc34_only,0.2,418,9.39243992651404e-08,9.39243992651404e-08,0.02,window
model_c_t34_soc34_only,0.2,419,9.392439935932732e-08,9.392439935932732e-08,0.02,window
model_c_t34_soc34_only,0.2,420,9.392439955915189e-08,9.392439955915189e-08,0.02,window
model_c_t34_soc34_only,0.2,421,9.392439960405924e-08,9.392439960405924e-08,0.02,window
model_c_t34_soc34_only,0.2,422,9.435528395217085e-08,9.435528395217085e-08,0.02,window
model_c_t34_soc34_only,0.2,423,9.435528402038722e-08,9.435528402038722e-08,0.02,window
model_c_t34_soc34_only,0.3,375,-5.176520656767605e-06,5.176520656767605e-06,0.02,window
model_c_t34_soc34_only,0.3,376,-5.176520656701895e-06,5.176520656701895e-06,0.02,window
model_c_t34_soc34_only,0.3,377,-5.176520656625621e-06,5.176520656625621e-06,0.02,window
model_c_t34_soc34_only,0.3,378,-5.14611605595129e-06,5.14611605595129e-06,0.02,window
model_c_t34_soc34_only,0.3,379,-5.146116055924242e-06,5.146116055924242e-06,0.02,window
model_c_t34_soc34_only,0.3,380,-5.146116055833285e-06,5.146116055833285e-06,0.02,window
model_c_t34_soc34_only,0.3,381,-5.146116055817763e-06,5.146116055817763e-06,0.02,window
model_c_t34_soc34_only,0.3,382,-5.10381874649419e-06,5.10381874649419e-06,0.02,window
model_c_t34_soc34_only,0.3,383,-5.1038187463734875e-06,5.1038187463734875e-06,0.02,window
model_c_t34_soc34_only,0.3,384,-5.103818746354466e-06,5.103818746354466e-06,0.02,window
model_c_t34_soc34_only,0.3,385,-5.103818746250689e-06,5.103818746250689e-06,0.02,window
model_c_t34_soc34_only,0.3,386,-5.0480947803456844e-06,5.0480947803456844e-06,0.02,window
model_c_t34_soc34_only,0.3,387,-5.048094780159108e-06,5.048094780159108e-06,0.02,window
model_c_t34_soc34_only,0.3,388,-5.04809478002629e-06,5.04809478002629e-06,0.02,window
model_c_t34_soc34_only,0.3,389,-5.048094779922647e-06,5.048094779922647e-06,0.02,window
model_c_t34_soc34_only,0.3,390,-4.982406817732059e-06,4.982406817732059e-06,0.02,window
model_c_t34_soc34_only,0.3,391,-4.982406817728555e-06,4.982406817728555e-06,0.02,window
model_c_t34_soc34_only,0.3,392,-4.982406817696746e-06,4.982406817696746e-06,0.02,window
model_c_t34_soc34_only,0.3,393,-4.982406817314331e-06,4.982406817314331e-06,0.02,window
model_c_t34_soc34_only,0.3,394,-4.92251937165615e-06,4.92251937165615e-06,0.02,window
model_c_t34_soc34_only,0.3,395,-4.922519371392458e-06,4.922519371392458e-06,0.02,window
model_c_t34_soc34_only,0.3,396,-4.922519371314752e-06,4.922519371314752e-06,0.02,window
model_c_t34_soc34_only,0.3,397,-4.922519371278456e-06,4.922519371278456e-06,0.02,window
model_c_t34_soc34_only,0.3,398,-9.130789397923243e-11,9.130789397923243e-11,0.02,window
model_c_t34_soc34_only,0.3,399,-9.130741516177903e-11,9.130741516177903e-11,0.02,window
model_c_t34_soc34_only,0.3,400,9.130718625087243e-11,9.130718625087243e-11,0.02,window
model_c_t34_soc34_only,0.3,401,9.130827334875593e-11,9.130827334875593e-11,0.02,window
model_c_t34_soc34_only,0.3,402,4.922519371287064e-06,4.922519371287064e-06,0.02,window
model_c_t34_soc34_only,0.3,403,4.922519371397792e-06,4.922519371397792e-06,0.02,window
model_c_t34_soc34_only,0.3,404,4.9225193715008615e-06,4.9225193715008615e-06,0.02,window
model_c_t34_soc34_only,0.3,405,4.9225193715181215e-06,4.9225193715181215e-06,0.02,window
model_c_t34_soc34_only,0.3,406,4.982406817522763e-06,4.982406817522763e-06,0.02,window
model_c_t34_soc34_only,0.3,407,4.982406817639626e-06,4.982406817639626e-06,0.02,window
model_c_t34_soc34_only,0.3,408,4.982406817827204e-06,4.982406817827204e-06,0.02,window
model_c_t34_soc34_only,0.3,409,4.982406818187247e-06,4.982406818187247e-06,0.02,window
model_c_t34_soc34_only,0.3,410,5.048094779970922e-06,5.048094779970922e-06,0.02,window
model_c_t34_soc34_only,0.3,411,5.048094780034529e-06,5.048094780034529e-06,0.02,window
model_c_t34_soc34_only,0.3,412,5.048094780324132e-06,5.048094780324132e-06,0.02,window
model_c_t34_soc34_only,0.3,413,5.048094780361019e-06,5.048094780361019e-06,0.02,window
model_c_t34_soc34_only,0.3,414,5.103818746376611e-06,5.103818746376611e-06,0.02,window
model_c_t34_soc34_only,0.3,415,5.103818746396204e-06,5.103818746396204e-06,0.02,window
model_c_t34_soc34_only,0.3,416,5.1038187465461094e-06,5.1038187465461094e-06,0.02,window
model_c_t34_soc34_only,0.3,417,5.103818746654743e-06,5.103818746654743e-06,0.02,window
model_c_t34_soc34_only,0.3,418,5.146116055795228e-06,5.146116055795228e-06,0.02,window
model_c_t34_soc34_only,0.3,419,5.146116055866287e-06,5.146116055866287e-06,0.02,window
model_c_t34_soc34_only,0.3,420,5.146116055911938e-06,5.146116055911938e-06,0.02,window
model_c_t34_soc34_only,0.3,421,5.146116055993055e-06,5.146116055993055e-06,0.02,window
model_c_t34_soc34_only,0.3,422,5.176520656752e-06,5.176520656752e-06,0.02,window
model_c_t34_soc34_only,0.4,376,-8.515608121485657e-05,8.515608121485657e-05,0.02,window
model_c_t34_soc34_only,0.4,377,-8.515608121480671e-05,8.515608121480671e-05,0.02,window
model_c_t34_soc34_only,0.4,378,-8.45975809255491e-05,8.45975809255491e-05,0.02,window
model_c_t34_soc34_only,0.4,379,-8.459758092550246e-05,8.459758092550246e-05,0.02,window
model_c_t34_soc34_only,0.4,380,-8.459758092533033e-05,8.459758092533033e-05,0.02,window
model_c_t34_soc34_only,0.4,381,-8.459758092529268e-05,8.459758092529268e-05,0.02,window
model_c_t34_soc34_only,0.4,382,-8.375579672434588e-05,8.375579672434588e-05,0.02,window
model_c_t34_soc34_only,0.4,383,-8.375579672408974e-05,8.375579672408974e-05,0.02,window
model_c_t34_soc34_only,0.4,384,-8.375579672404447e-05,8.375579672404447e-05,0.02,window
model_c_t34_soc34_only,0.4,385,-8.37557967238737e-05,8.37557967238737e-05,0.02,window
model_c_t34_soc34_only,0.4,386,-8.250915034795173e-05,8.250915034795173e-05,0.02,window
model_c_t34_soc34_only,0.4,387,-8.250915034791191e-05,8.250915034791191e-05,0.02,window
model_c_t34_soc34_only,0.4,388,-8.250915034780053e-05,8.250915034780053e-05,0.02,window
model_c_t34_soc34_only,0.4,389,-8.250915034705179e-05,8.250915034705179e-05,0.02,window
model_c_t34_soc34_only,0.4,390,-8.078069528148371e-05,8.078069528148371e-05,0.02,window
model_c_t34_soc34_only,0.4,391,-8.078069528122452e-05,8.078069528122452e-05,0.02,window
model_c_t34_soc34_only,0.4,392,-8.078069528119869e-05,8.078069528119869e-05,0.02,window
model_c_t34_soc34_only,0.4,393,-8.078069528071565e-05,8.078069528071565e-05,0.02,window
model_c_t34_soc34_only,0.4,394,-7.88686739100006e-05,7.88686739100006e-05,0.02,window
model_c_t34_soc34_only,0.4,395,-7.886867390982938e-05,7.886867390982938e-05,0.02,window
model_c_t34_soc34_only,0.4,396,-7.88686739097541e-05,7.88686739097541e-05,0.02,window
model_c_t34_soc34_only,0.4,397,-7.886867390939726e-05,7.886867390939726e-05,0.02,window
model_c_t34_soc34_only,0.4,398,-2.453344016421461e-08,2.453344016421461e-08,0.02,window
model_c_t34_soc34_only,0.4,399,-2.4533439308370077e-08,2.4533439308370077e-08,0.02,window
model_c_t34_soc34_only,0.4,400,2.4533439525406407e-08,2.4533439525406407e-08,0.02,window
model_c_t34_soc34_only,0.4,401,2.453344019703607e-08,2.453344019703607e-08,0.02,window
model_c_t34_soc34_only,0.4,402,7.886867390957248e-05,7.886867390957248e-05,0.02,window
model_c_t34_soc34_only,0.4,403,7.886867390957931e-05,7.886867390957931e-05,0.02,window
model_c_t34_soc34_only,0.4,404,7.886867390981287e-05,7.886867390981287e-05,0.02,window
model_c_t34_soc34_only,0.4,405,7.886867390984372e-05,7.886867390984372e-05,0.02,window
model_c_t34_soc34_only,0.4,406,8.078069528100964e-05,8.078069528100964e-05,0.02,window
model_c_t34_soc34_only,0.4,407,8.07806952813111e-05,8.07806952813111e-05,0.02,window
model_c_t34_soc34_only,0.4,408,8.078069528145685e-05,8.078069528145685e-05,0.02,window
model_c_t34_soc34_only,0.4,409,8.078069528149927e-05,8.078069528149927e-05,0.02,window
model_c_t34_soc34_only,0.4,410,8.250915034769417e-05,8.250915034769417e-05,0.02,window
model_c_t34_soc34_only,0.4,411,8.250915034781917e-05,8.250915034781917e-05,0.02,window
model_c_t34_soc34_only,0.4,412,8.250915034796988e-05,8.250915034796988e-05,0.02,window
model_c_t34_soc34_only,0.4,413,8.250915034811699e-05,8.250915034811699e-05,0.02,window
model_c_t34_soc34_only,0.4,414,8.375579672372843e-05,8.375579672372843e-05,0.02,window
model_c_t34_soc34_only,0.4,415,8.375579672385232e-05,8.375579672385232e-05,0.02,window
model_c_t34_soc34_only,0.4,416,8.375579672401485e-05,8.375579672401485e-05,0.02,window
model_c_t34_soc34_only,0.4,417,8.375579672420599e-05,8.375579672420599e-05,0.02,window
model_c_t34_soc34_only,0.4,418,8.459758092520986e-05,8.459758092520986e-05,0.02,window
model_c_t34_soc34_only,0.4,419,8.459758092524936e-05,8.459758092524936e-05,0.02,window
model_c_t34_soc34_only,0.4,420,8.4597580925486e-05,8.4597580925486e-05,0.02,window
model_c_t34_soc34_only,0.4,421,8.459758092557905e-05,8.459758092557905e-05,0.02,window
model_c_t34_soc34_only,0.4,422,8.515608121488587e-05,8.515608121488587e-05,0.02,window
model_c_t34_soc34_only,0.4,423,8.515608121491797e-05,8.515608121491797e-05,0.02,window
model_c_t34_soc34_only,0.5,376,-0.0007104929100992641,0.0007104929100992641,0.02,window
model_c_t34_soc34_only,0.5,377,-0.0007104929100989169,0.0007104929100989169,0.02,window
model_c_t34_soc34_only,0.5,378,-0.0007056950751148488,0.0007056950751148488,0.02,window
model_c_t34_soc34_only,0.5,379,-0.0007056950751148354,0.0007056950751148354,0.02,window
model_c_t34_soc34_only,0.5,380,-0.0007056950751146256,0.0007056950751146256,0.02,window
model_c_t34_soc34_only,0.5,381,-0.0007056950751145787,0.0007056950751145787,0.02,window
model_c_t34_soc34_only,0.5,382,-0.0006980066345411912,0.0006980066345411912,0.02,window
model_c_t34_soc34_only,0.5,383,-0.0006980066345410374,0.0006980066345410374,0.02,window
model_c_t34_soc34_only,0.5,384,-0.000698006634540923,0.000698006634540923,0.02,window
model_c_t34_soc34_only,0.5,385,-0.0006980066345408534,0.0006980066345408534,0.02,window
model_c_t34_soc34_only,0.5,386,-0.0006854441756126255,0.0006854441756126255,0.02,window
model_c_t34_soc34_only,0.5,387,-0.0006854441756126243,0.0006854441756126243,0.02,window
model_c_t34_soc34_only,0.5,388,-0.0006854441756125327,0.0006854441756125327,0.02,window
model_c_t34_soc34_only,0.5,389,-0.0006854441756124709,0.0006854441756124709,0.02,window
model_c_t34_soc34_only,0.5,390,-0.0006650494262290522,0.0006650494262290522,0.02,window
model_c_t34_soc34_only,0.5,391,-0.0006650494262285915,0.0006650494262285915,0.02,window
model_c_t34_soc34_only,0.5,392,-0.0006650494262284478,0.0006650494262284478,0.02,window
model_c_t34_soc34_only,0.5,393,-0.0006650494262284455,0.0006650494262284455,0.02,window
model_c_t34_soc34_only,0.5,394,-0.000636609967116807,0.000636609967116807,0.02,window
model_c_t34_soc34_only,0.5,395,-0.0006366099671164971,0.0006366099671164971,0.02,window
model_c_t34_soc34_only,0.5,396,-0.000636609967116371,0.000636609967116371,0.02,window
model_c_t34_soc34_only,0.5,397,-0.0006366099671160173,0.0006366099671160173,0.02,window
model_c_t34_soc34_only,0.5,398,-1.6963922875754156e-06,1.6963922875754156e-06,0.02,window
model_c_t34_soc34_only,0.5,399,-1.6963922868779326e-06,1.6963922868779326e-06,0.02,window
model_c_t34_soc34_only,0.5,400,1.6963922870496142e-06,1.6963922870496142e-06,0.02,window
model_c_t34_soc34_only,0.5,401,1.6963922876474017e-06,1.6963922876474017e-06,0.02,window
model_c_t34_soc34_only,0.5,402,0.0006366099671160486,0.0006366099671160486,0.02,window
model_c_t34_soc34_only,0.5,403,0.0006366099671162549,0.0006366099671162549,0.02,window
model_c_t34_soc34_only,0.5,404,0.0006366099671166851,0.0006366099671166851,0.02,window
model_c_t34_soc34_only,0.5,405,0.0006366099671168585,0.0006366099671168585,0.02,window
model_c_t34_soc34_only,0.5,406,0.000665049426228309,0.000665049426228309,0.02,window
model_c_t34_soc34_only,0.5,407,0.0006650494262285649,0.0006650494262285649,0.02,window
model_c_t34_soc34_only,0.5,408,0.0006650494262285857,0.0006650494262285857,0.02,window
model_c_t34_soc34_only,0.5,409,0.0006650494262289211,0.0006650494262289211,0.02,window
model_c_t34_soc34_only,0.5,410,0.0006854441756124232,0.0006854441756124232,0.02,window
model_c_t34_soc34_only,0.5,411,0.0006854441756126065,0.0006854441756126065,0.02,window
model_c_t34_soc34_only,0.5,412,0.0006854441756126082,0.0006854441756126082,0.02,window
model_c_t34_soc34_only,0.5,413,0.0006854441756132512,0.0006854441756132512,0.02,window
model_c_t34_soc34_only,0.5,414,0.0006980066345407616,0.0006980066345407616,0.02,window
model_c_t34_soc34_only,0.5,415,0.0006980066345408691,0.0006980066345408691,0.02,window
model_c_t34_soc34_only,0.5,416,0.0006980066345410639,0.0006980066345410639,0.02,window
model_c_t34_soc34_only,0.5,417,0.0006980066345411869,0.0006980066345411869,0.02,window
model_c_t34_soc34_only,0.5,418,0.0007056950751145594,0.0007056950751145594,0.02,window
model_c_t34_soc34_only,0.5,419,0.0007056950751146532,0.0007056950751146532,0.02,window
model_c_t34_soc34_only,0.5,420,0.0007056950751148255,0.0007056950751148255,0.02,window
model_c_t34_soc34_only,0.5,421,0.0007056950751148295,0.0007056950751148295,0.02,window
model_c_t34_soc34_only,0.5,422,0.0007104929100992185,0.0007104929100992185,0.02,window
model_c_t34_soc34_only,0.5,423,0.0007104929100992306,0.0007104929100992306,0.02,window
model_c_t34_soc34_only,0.6,377,-0.003766343532481431,0.003766343532481431,0.02,window
model_c_t34_soc34_only,0.6,378,-0.0037414672789799126,0.0037414672789799126,0.02,window
model_c_t34_soc34_only,0.6,379,-0.0037414672789796463,0.0037414672789796463,0.02,window
model_c_t34_soc34_only,0.6,380,-0.0037414672789796034,0.0037414672789796034,0.02,window
model_c_t34_soc34_only,0.6,381,-0.003741467278979304,0.003741467278979304,0.02,window
model_c_t34_soc34_only,0.6,382,-0.0036998268977337196,0.0036998268977337196,0.02,window
model_c_t34_soc34_only,0.6,383,-0.003699826897733212,0.003699826897733212,0.02,window
model_c_t34_soc34_only,0.6,384,-0.003699826897733201,0.003699826897733201,0.02,window
model_c_t34_soc34_only,0.6,385,-0.003699826897733019,0.003699826897733019,0.02,window
model_c_t34_soc34_only,0.6,386,-0.0036264808110687747,0.0036264808110687747,0.02,window
model_c_t34_soc34_only,0.6,387,-0.0036264808110686676,0.0036264808110686676,0.02,window
model_c_t34_soc34_only,0.6,388,-0.0036264808110684434,0.0036264808110684434,0.02,window
model_c_t34_soc34_only,0.6,389,-0.003626480811068316,0.003626480811068316,0.02,window
model_c_t34_soc34_only,0.6,390,-0.0034899353133259216,0.0034899353133259216,0.02,window
model_c_t34_soc34_only,0.6,391,-0.0034899353133256155,0.0034899353133256155,0.02,window
model_c_t34_soc34_only,0.6,392,-0.003489935313325602,0.003489935313325602,0.02,window
model_c_t34_soc34_only,0.6,393,-0.003489935313325508,0.003489935313325508,0.02,window
model_c_t34_soc34_only,0.6,394,-0.0032449514149959116,0.0032449514149959116,0.02,window
model_c_t34_soc34_only,0.6,395,-0.003244951414995862,0.003244951414995862,0.02,window
model_c_t34_soc34_only,0.6,396,-0.003244951414995752,0.003244951414995752,0.02,window
model_c_t34_soc34_only,0.6,397,-0.003244951414995216,0.003244951414995216,0.02,window
model_c_t34_soc34_only,0.6,398,-4.7370918409889015e-05,4.7370918409889015e-05,0.02,window
model_c_t34_soc34_only,0.6,399,-4.737091840966625e-05,4.737091840966625e-05,0.02,window
model_c_t34_soc34_only,0.6,400,4.7370918409789654e-05,4.7370918409789654e-05,0.02,window
model_c_t34_soc34_only,0.6,401,4.737091840999387e-05,4.737091840999387e-05,0.02,window
model_c_t34_soc34_only,0.6,402,0.0032449514149953144,0.0032449514149953144,0.02,window
model_c_t34_soc34_only,0.6,403,0.0032449514149954528,0.0032449514149954528,0.02,window
model_c_t34_soc34_only,0.6,404,0.0032449514149956835,0.0032449514149956835,0.02,window
model_c_t34_soc34_only,0.6,405,0.0032449514149959498,0.0032449514149959498,0.02,window
model_c_t34_soc34_only,0.6,406,0.0034899353133254086,0.0034899353133254086,0.02,window
model_c_t34_soc34_only,0.6,407,0.0034899353133256102,0.0034899353133256102,0.02,window
model_c_t34_soc34_only,0.6,408,0.0034899353133257794,0.0034899353133257794,0.02,window
model_c_t34_soc34_only,0.6,409,0.003489935313325925,0.003489935313325925,0.02,window
model_c_t34_soc34_only,0.6,410,0.003626480811067841,0.003626480811067841,0.02,window
model_c_t34_soc34_only,0.6,411,0.0036264808110683714,0.0036264808110683714,0.02,window
model_c_t34_soc34_only,0.6,412,0.003626480811068423,0.003626480811068423,0.02,window
model_c_t34_soc34_only,0.6,413,0.003626480811068566,0.003626480811068566,0.02,window
model_c_t34_soc34_only,0.6,414,0.0036998268977327347,0.0036998268977327347,0.02,window
model_c_t34_soc34_only,0.6,415,0.003699826897732948,0.003699826897732948,0.02,window
model_c_t34_soc34_only,0.6,416,0.003699826897733011,0.003699826897733011,0.02,window
model_c_t34_soc34_only,0.6,417,0.0036998268977331827,0.0036998268977331827,0.02,window
model_c_t34_soc34_only,0.6,418,0.00374146727897929,0.00374146727897929,0.02,window
model_c_t34_soc34_only,0.6,419,0.003741467278979337,0.003741467278979337,0.02,window
model_c_t34_soc34_only,0.6,420,0.003741467278979339,0.003741467278979339,0.02,window
model_c_t34_soc34_only,0.6,421,0.003741467278979688,0.003741467278979688,0.02,window
model_c_t34_soc34_only,0.6,422,0.0037663435324814414,0.0037663435324814414,0.02,window
model_c_t34_soc34_only,0.6,423,0.0037663435324815243,0.0037663435324815243,0.02,window
model_c_t34_soc34_only,0.6,424,0.0037663435324817164,0.0037663435324817164,0.02,window
model_c_t34_soc34_only,0.7,375,-0.01410894039154255,0.01410894039154255,0.02,window
model_c_t34_soc34_only,0.7,376,-0.014108940391542533,0.014108940391542533,0.02,window
model_c_t34_soc34_only,0.7,377,-0.014108940391542507,0.014108940391542507,0.02,window
model_c_t34_soc34_only,0.7,378,-0.014020810795862836,0.014020810795862836,0.02,window
model_c_t34_soc34_only,0.7,379,-0.014020810795862473,0.014020810795862473,0.02,window
model_c_t34_soc34_only,0.7,380,-0.014020810795862308,0.014020810795862308,0.02,window
model_c_t34_soc34_only,0.7,381,-0.014020810795862235,0.014020810795862235,0.02,window
model_c_t34_soc34_only,0.7,382,-0.013869036932275989,0.013869036932275989,0.02,window
model_c_t34_soc34_only,0.7,383,-0.013869036932275775,0.013869036932275775,0.02,window
model_c_t34_soc34_only,0.7,384,-0.01386903693227544,0.01386903693227544,0.02,window
