v,t,lm,gap,chern,edge_state,corner_state,Wilson_loop,Z2_topology
1.0,0.0,0.0,2.4492935982947064e-16,1.5475413386756328e-49,1,0,0.0,0
1.0,0.0,0.25,-1.3680046309698162e-15,-7.304298816515522e-17,1,0,-1.0282406341526684,1
1.0,0.0,0.5,-4.1614915653858935e-16,3.877553848682606e-17,1,0,1.3603182530467908,1
1.0,0.0,0.75,-8.799719204282028e-16,5.4047663238523894e-17,1,0,-1.5652253572038777,0
1.0,0.0,1.0,-1.6134352437965543e-15,4.2380701680329196e-17,1,0,-1.4680345630914116,1
1.0,0.25,0.0,-9.861420351316257e-16,-2.995275419625876e-16,1,0,0.08674213179129198,0
1.0,0.25,0.25,0.2360679774997877,1.286571248706038e-16,0,0,-0.264604528373239,0
1.0,0.25,0.5,0.5322475511229885,1.8839248064144157e-16,0,0,-1.1711999546072975,1
1.0,0.25,0.75,0.6180339887498942,2.1135314062301702e-17,0,0,0.4519987514056267,0
1.0,0.25,1.0,0.4999999999999966,-1.8034434915938557e-17,0,0,-0.4258100306257558,0
1.0,0.5,0.0,-6.021041009493909e-16,6.36737338195123e-17,1,0,-0.9617199024770835,1
1.0,0.5,0.25,0.5322475511229889,-2.164236890321995e-16,0,0,-0.4304550238323277,0
1.0,0.5,0.5,0.8284271247461896,1.369329814366105e-16,0,0,-1.2205433920803637,1
1.0,0.5,0.75,1.2169892001050882,-1.349875685359794e-16,0,0,0.7412407080624823,1
1.0,0.5,1.0,0.9999999999999989,2.614439133883244e-16,0,0,-0.4949071480283853,0
1.0,0.75,0.0,-6.072133247030263e-16,1.1701253355604207e-16,1,0,-1.722728505533774,0
1.0,0.75,0.25,0.6180339887498933,-3.49637707809572e-16,0,0,0.6218229779846343,1
1.0,0.75,0.5,1.2169892001050884,-1.0106189371055816e-16,0,0,0.7804300268906805,1
1.0,0.75,0.75,0.9999999999999964,1.349126429758799e-16,0,0,-1.100879716052514,1
1.0,0.75,1.0,0.4999999999999981,-2.002280063946095e-16,1,0,0.134863672020657,0
1.0,1.0,0.0,-1.872445951057756e-15,3.854443017172998e-16,1,0,-1.9342329596902175,0
1.0,1.0,0.25,0.49999999999999867,7.110851070217523e-18,0,0,0.531565383694464,1
1.0,1.0,0.5,0.9999999999999976,-1.6255176369307915e-16,0,0,1.1095638666800078,1
1.0,1.0,0.75,0.49999999999999734,-1.8119075982915916e-16,0,0,-0.9232088232878848,1
1.0,1.0,1.0,1.2367404674373022e-16,0.0,1,0,-0.26302735249950354,0
