point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p60_t_0p90_lm_0p80,15,2,-0.3206214026451314,-0.3206214026451293,2.1094237467877974e-15,0.3476736179803229,0.08781632652064966
v_0p60_t_0p90_lm_0p80,16,2,-0.2881103093395283,-0.28811030933952236,5.9396931817445875e-15,0.18653666438672267,0.02976318470311681
v_0p60_t_0p90_lm_0p80,17,2,-0.28158714939431645,-0.28158714939431645,0.0,0.2754890749437527,0.03818776413254673
v_0p60_t_0p90_lm_0p80,18,2,-0.2380669126709057,-0.2380669126709054,3.0531133177191805e-16,0.15346151549246012,0.016181525001910585
v_0p60_t_0p90_lm_0p80,19,2,0.03828636867545578,0.03828636867545579,6.938893903907228e-18,0.17115927123889646,0.018088857852528367
v_0p60_t_0p90_lm_0p80,20,2,0.08219334896971148,0.08219334896971156,8.326672684688674e-17,0.31535976813984357,0.04383728310007459
v_0p60_t_0p90_lm_0p80,21,2,0.0888588195362282,0.08885881953622848,2.7755575615628914e-16,0.19481427104699628,0.031187775351070663
v_0p60_t_0p90_lm_0p80,22,2,0.12172310447423729,0.12172310447423774,4.579669976578771e-16,0.3522693588871738,0.0891177657889656
v_0p60_t_0p90_lm_0p80,23,4,0.15002955485354927,0.1506767934084468,0.000647238554897539,0.40230306536001825,0.11974116489682836
v_0p60_t_0p90_lm_0p80,24,2,0.17054186964044832,0.17054186964044973,1.4155343563970746e-15,0.462756691855161,0.1151377142385826
v_0p60_t_0p90_lm_0p80,25,2,0.18583507809992914,0.18583507809993238,3.247402347028583e-15,0.28372801510927187,0.11520314376292506
v_0p60_t_0p90_lm_0p80,26,2,0.2184802448201213,0.21848024482012315,1.8596235662471372e-15,0.5189737587385697,0.1395499677114943
v_0p60_t_0p90_lm_0p80,27,4,0.22134159144458015,0.223091145925156,0.0017495544805758434,0.30409538450079837,0.036857471693207855
v_0p60_t_0p90_lm_0p80,28,2,0.24502730849752102,0.2450273084975213,2.7755575615628914e-16,0.38764452785136666,0.23713802960341598
v_0p60_t_0p90_lm_0p80,29,2,0.24908227974426891,0.24908227974426908,1.6653345369377348e-16,0.34516100664057453,0.029395994175372708
v_0p60_t_0p90_lm_0p80,30,2,0.2697083318826556,0.26970833188265875,3.164135620181696e-15,0.5557067104533965,0.12717115129841405
v_0p60_t_0p90_lm_0p80,31,2,0.28972114567343166,0.2897211456734325,8.326672684688674e-16,0.3748142172893087,0.20603661295473413
v_0p60_t_0p90_lm_0p80,32,4,0.2978594722586175,0.2984962230273906,0.00063675076877312,0.3206982423405339,0.050742735020901424
v_0p60_t_0p90_lm_0p80,33,2,0.3160178973701312,0.31601789737013425,3.0531133177191805e-15,0.39015980000080996,0.05414801925792094
v_0p60_t_0p90_lm_0p80,34,4,0.319721489938873,0.3213754018106942,0.0016539118718211787,0.5496820539931337,0.11775796858499243
v_0p60_t_0p90_lm_0p80,35,2,0.34573928166633194,0.3457392816663342,2.275957200481571e-15,0.4132930292319062,0.25374434128159473
v_0p60_t_0p90_lm_0p80,36,2,0.3541619624363285,0.35416196243633286,4.3298697960381105e-15,0.40713552885108095,0.06802850714078496
v_0p60_t_0p90_lm_0p80,37,2,0.3720920252329848,0.3720920252329894,4.6074255521944e-15,0.5390743436681635,0.05781697119416725
v_0p60_t_0p90_lm_0p80,38,4,0.3760372536913014,0.37847534787191367,0.002438094180612249,0.3002176580226749,0.06422903996009888
v_0p60_t_0p90_lm_0p80,39,6,0.39204041494025,0.3948849604192688,0.0028445454790188007,0.42773265192347226,0.2008481463370693
v_0p60_t_0p90_lm_0p80,40,4,0.41713345805510543,0.42113122363484384,0.00399776557973841,0.462237662053592,0.16997862183620221
v_0p60_t_0p90_lm_0p80,41,2,0.42634565325744184,0.42634565325744356,1.7208456881689926e-15,0.5318230902120225,0.07987316778026254
v_0p60_t_0p90_lm_0p80,42,2,0.44708234206611613,0.44708234206611647,3.3306690738754696e-16,0.4572890616498246,0.1923482039870481
v_0p60_t_0p90_lm_0p80,43,6,0.4561373921181379,0.4605152834353122,0.004377891317174254,0.46149576922752383,0.10870491316142585
v_0p60_t_0p90_lm_0p80,44,4,0.46779567014700585,0.46865776092867356,0.0008620907816677126,0.378974772638815,0.08212006508102818
v_0p60_t_0p90_lm_0p80,45,2,0.47997528119895166,0.4799752811989518,1.1102230246251565e-16,0.4530112963115557,0.08469628537794797
v_0p60_t_0p90_lm_0p80,46,4,0.4904178823927643,0.49106204818046945,0.0006441657877051532,0.4304410166291577,0.13176793743534915
v_0p60_t_0p90_lm_0p80,47,2,0.49905828497285554,0.49905828497286314,7.605027718682322e-15,0.446793107376316,0.15158538778496577
v_0p60_t_0p90_lm_0p80,48,4,0.5202376741564352,0.5231245414494364,0.0028868672930012496,0.5083023901012607,0.174005991136863
v_0p60_t_0p90_lm_0p80,49,6,0.5311152648514171,0.5366110383936394,0.005495773542222304,0.4847629578802432,0.050865645393848725
v_0p60_t_0p90_lm_0p80,50,4,0.5433152989501745,0.547237887729403,0.003922588779228464,0.42198863796280034,0.1197923389686751
v_0p60_t_0p90_lm_0p80,51,2,0.5547287943427943,0.5547287943427957,1.3322676295501878e-15,0.34073952471681174,0.10906769859364586
v_0p60_t_0p90_lm_0p80,52,6,0.5633261206149022,0.565490984680078,0.0021648640651757978,0.48644589032089225,0.11937633774615991
v_0p60_t_0p90_lm_0p80,53,6,0.583691228352263,0.5911342311247032,0.007443002772440255,0.4474567089933829,0.13333207885100065
v_0p60_t_0p90_lm_0p80,54,2,0.6014579290824441,0.6014579290824464,2.3314683517128287e-15,0.450360399312408,0.11453142591871651
v_0p60_t_0p90_lm_0p80,55,16,0.616350431901406,0.6379468818973458,0.021596449995939793,0.5279217998346377,0.16603094561908574
v_0p60_t_0p80_lm_0p70,0,4,-0.5352093576866055,-0.5345054986683482,0.0007038590182573135,0.4357666058351201,0.22122296591865995
v_0p60_t_0p80_lm_0p70,1,2,-0.5260748719357707,-0.52607487193577,7.771561172376096e-16,0.310412992110324,0.03257888123998202
v_0p60_t_0p80_lm_0p70,2,8,-0.5094558769640816,-0.502941143846288,0.006514733117793603,0.44428914082815535,0.1491907502996784
v_0p60_t_0p80_lm_0p70,3,2,-0.4906865568126656,-0.49068655681265855,7.049916206369744e-15,0.5480217299312503,0.17880295192737544
v_0p60_t_0p80_lm_0p70,4,2,-0.4835332482412856,-0.48353324824128135,4.218847493575595e-15,0.3676662636254791,0.11410477979495474
v_0p60_t_0p80_lm_0p70,5,2,-0.47379323695442094,-0.47379323695441955,1.3877787807814457e-15,0.3792473168478395,0.024157386691359715
v_0p60_t_0p80_lm_0p70,6,4,-0.45436404830481547,-0.4504074678266747,0.003956580478140792,0.5366545387823762,0.18628684661838996
v_0p60_t_0p80_lm_0p70,7,2,-0.44517353643369,-0.4451735364336869,3.1086244689504383e-15,0.35447114097030624,0.030540637923182838
v_0p60_t_0p80_lm_0p70,8,2,-0.43784019932363455,-0.43784019932363166,2.886579864025407e-15,0.23259503634090054,0.021444698247049792
v_0p60_t_0p80_lm_0p70,9,2,-0.43128295371825365,-0.43128295371825126,2.3869795029440866e-15,0.3306129234184242,0.10592582695236513
v_0p60_t_0p80_lm_0p70,10,2,-0.4194503564922897,-0.41945035649228685,2.831068712794149e-15,0.4204500581792549,0.0365465615324207
v_0p60_t_0p80_lm_0p70,11,2,-0.40914868538544225,-0.40914868538544075,1.4988010832439613e-15,0.5944314939783989,0.2538233307432168
v_0p60_t_0p80_lm_0p70,12,2,-0.39352121815749147,-0.39352121815749,1.4432899320127035e-15,0.26848229177270977,0.05843759149353901
v_0p60_t_0p80_lm_0p70,13,2,-0.3792632888701357,-0.37926328887013305,2.6645352591003757e-15,0.334692494932596,0.02607335354410428
v_0p60_t_0p80_lm_0p70,14,4,-0.3677456851747982,-0.3677266594477604,1.902572703782468e-05,0.6545636486859939,0.29198073226939125
v_0p60_t_0p80_lm_0p70,15,2,-0.3580865301304501,-0.3580865301304476,2.4980018054066022e-15,0.3509252901075341,0.03584944729754381
v_0p60_t_0p80_lm_0p70,16,4,-0.32548408981267324,-0.3251120300271636,0.0003720597855096375,0.49046928842014015,0.21616708182295546
v_0p60_t_0p80_lm_0p70,17,2,-0.3058156806100427,-0.30581568061004183,8.881784197001252e-16,0.17453292706367154,0.014668395179852245
v_0p60_t_0p80_lm_0p70,18,2,-0.289518394654557,-0.2895183946545549,2.0539125955565396e-15,0.48655917860067915,0.181971818772513
v_0p60_t_0p80_lm_0p70,19,2,-0.27236218885497177,-0.27236218885496627,5.495603971894525e-15,0.5436794434608698,0.0937271702319764
v_0p60_t_0p80_lm_0p70,20,2,-0.24651068345192423,-0.246510683451922,2.220446049250313e-15,0.3006718755584342,0.1012545199852697
v_0p60_t_0p80_lm_0p70,21,2,-0.22104981736755872,-0.2210498173675578,9.159339953157541e-16,0.709488997057569,0.1553379608801228
v_0p60_t_0p80_lm_0p70,22,2,-0.17691843884496677,-0.17691843884496558,1.1934897514720433e-15,0.6680338995222816,0.12388791453737306
v_0p60_t_0p80_lm_0p70,23,2,-0.12817374288505776,-0.12817374288505606,1.6930901125533637e-15,0.6231284774327898,0.10591734518687325
v_0p60_t_0p80_lm_0p70,24,2,-0.07140111464094695,-0.07140111464094674,2.0816681711721685e-16,0.6542137014976835,0.1111823461483831
v_0p60_t_0p80_lm_0p70,25,2,-0.022333804045046316,-0.0223338040450462,1.1449174941446927e-16,0.712489729011727,0.13211153990558896
v_0p60_t_0p80_lm_0p70,26,2,0.022273882093551033,0.022273882093551158,1.249000902703301e-16,0.7347872456323722,0.16107342806077213
v_0p60_t_0p80_lm_0p70,27,2,0.047383086267864485,0.04738308626786451,2.7755575615628914e-17,0.31625726450316616,0.10693465456271721
v_0p60_t_0p80_lm_0p70,28,2,0.07412463534470194,0.07412463534470204,9.71445146547012e-17,0.6561394344964002,0.11499674950384338
v_0p60_t_0p80_lm_0p70,29,2,0.09130739235777081,0.09130739235777109,2.7755575615628914e-16,0.477132652916434,0.17974181886649288
v_0p60_t_0p80_lm_0p70,30,2,0.10740155534822343,0.10740155534822358,1.5265566588595902e-16,0.15906520367664073,0.01321155940259921
v_0p60_t_0p80_lm_0p70,31,4,0.12776582778421305,0.12792213493635113,0.00015630715213807433,0.48893811550511085,0.21736011526941745
v_0p60_t_0p80_lm_0p70,32,2,0.161144653936862,0.161144653936863,9.992007221626409e-16,0.3513795795707057,0.03662380581294346
v_0p60_t_0p80_lm_0p70,33,4,0.17070202028519907,0.1713162441432248,0.0006142238580257309,0.5833611133285677,0.26303117615414906
v_0p60_t_0p80_lm_0p70,34,2,0.183040031457661,0.1830400314576616,5.828670879282072e-16,0.34864865842707154,0.028690422038185535
v_0p60_t_0p80_lm_0p70,35,2,0.19715375763686732,0.19715375763686996,2.6367796834847468e-15,0.2575375957972885,0.055762035576167275
v_0p60_t_0p80_lm_0p70,36,2,0.21393383654131087,0.213933836541312,1.1379786002407855e-15,0.7246276041039513,0.3132969200308302
v_0p60_t_0p80_lm_0p70,37,2,0.22461079804441947,0.2246107980444197,2.220446049250313e-16,0.4305285458233811,0.03790845898961102
v_0p60_t_0p80_lm_0p70,38,2,0.23605120143443326,0.236051201434439,5.745404152435185e-15,0.31679618411795807,0.10008083511015166
v_0p60_t_0p80_lm_0p70,39,2,0.24287467974026775,0.24287467974026858,8.326672684688674e-16,0.23830656329943747,0.022517727701436535
v_0p60_t_0p80_lm_0p70,40,2,0.2505644079407974,0.25056440794079765,2.7755575615628914e-16,0.366474932680367,0.03113875835702152
v_0p60_t_0p80_lm_0p70,41,2,0.25578806091289896,0.2557880609128992,2.220446049250313e-16,0.43931312990029264,0.21701707474515902
v_0p60_t_0p80_lm_0p70,42,2,0.2606288219630495,0.2606288219630505,9.992007221626409e-16,0.5380011089803446,0.19050577032463928
v_0p60_t_0p80_lm_0p70,43,2,0.28098826925018044,0.28098826925018683,6.38378239159465e-15,0.3774728724380798,0.025039003497691177
v_0p60_t_0p80_lm_0p70,44,2,0.2902152241132631,0.290215224113264,8.881784197001252e-16,0.38061825384172226,0.11815147267870316
v_0p60_t_0p80_lm_0p70,45,2,0.2981162187048732,0.29811621870487337,1.6653345369377348e-16,0.5483884569196843,0.17795159356055007
v_0p60_t_0p80_lm_0p70,46,2,0.30988906821978013,0.3098890682197819,1.7763568394002505e-15,0.23049731227978099,0.041518494025175455
v_0p60_t_0p80_lm_0p70,47,6,0.3144853876164619,0.31702806350950874,0.002542675893046853,0.42923518236587277,0.14326064295350918
v_0p60_t_0p80_lm_0p70,48,2,0.33511287601752265,0.3351128760175282,5.551115123125783e-15,0.3068312767593773,0.031512317712717584
v_0p60_t_0p80_lm_0p70,49,4,0.3434844707383529,0.34396865882068195,0.000484188082329029,0.41924059620705606,0.21313175297887943
v_0p60_t_0p80_lm_0p70,50,2,0.3518496638550168,0.35184966385501837,1.5543122344752192e-15,0.5060824800525429,0.13378962671201297
v_0p60_t_0p80_lm_0p70,51,10,0.3772000706579231,0.38431155766820024,0.00711148701027714,0.5115371254031622,0.17454195004189269
v_0p60_t_0p80_lm_0p70,52,2,0.39351245393086376,0.39351245393086376,0.0,0.32765418639904864,0.115156345306333
v_0p60_t_0p80_lm_0p70,53,6,0.40315182389856213,0.4070834660451608,0.003931642146598691,0.4824366721466579,0.1349205767176478
v_0p60_t_0p80_lm_0p70,54,6,0.42981345446720864,0.43608629767364043,0.0062728432064317885,0.48317972959312916,0.20070894383571836
v_0p60_t_0p80_lm_0p70,55,2,0.4420085748337277,0.4420085748337334,5.717648576819556e-15,0.47072052678652354,0.1288265917911069
v_0p60_t_0p80_lm_0p70,56,4,0.4513779331737159,0.4516108635700971,0.0002329303963812257,0.25426386613892216,0.029921484567843697
v_0p60_t_0p80_lm_0p70,57,2,0.45799355018041,0.45799355018041543,5.440092820663267e-15,0.36267680046368395,0.13635931772745247
v_0p60_t_0p80_lm_0p70,58,6,0.4645675143252636,0.4698200112382085,0.005252496912944882,0.47918507320226794,0.14387118318741104
v_0p60_t_0p80_lm_0p70,59,2,0.47523855972634943,0.4752385597263587,9.270362255620057e-15,0.4450851427755854,0.08651465234197118
v_0p60_t_0p80_lm_0p70,60,2,0.48114920299855374,0.4811492029985562,2.4424906541753444e-15,0.3014945642999457,0.09258277495082141
v_0p60_t_0p80_lm_0p70,61,2,0.4909692922088515,0.49096929220885477,3.2751579226442118e-15,0.5098405673414068,0.11092475572289862
v_0p60_t_0p80_lm_0p70,62,4,0.4962363742479075,0.4966808865598206,0.00044451231191311447,0.4239675887747493,0.15730061489904656
v_0p60_t_0p80_lm_0p70,63,16,0.5176466238933204,0.5326963439416502,0.015049720048329829,0.5202632782503626,0.1934532160209632
v_0p60_t_0p80_lm_0p70,64,2,0.540217738351326,0.5402177383513331,7.105427357601002e-15,0.4141930020778729,0.1637520682133365
v_1p00_t_0p90_lm_1p00,0,10,-0.5371462538028106,-0.5300889210190135,0.0070573327837970545,0.499714937487196,0.1519883953180195
v_1p00_t_0p90_lm_1p00,1,4,-0.5225062123365538,-0.5173374506438054,0.00516876169274838,0.4117663596601548,0.1418706470842214
v_1p00_t_0p90_lm_1p00,2,4,-0.5121178526614564,-0.5119735748356498,0.00014427782580661574,0.23272812544060476,0.027331412400388905
v_1p00_t_0p90_lm_1p00,3,2,-0.5025502822337953,-0.5025502822337939,1.3322676295501878e-15,0.42076225620251595,0.0902346187645156
v_1p00_t_0p90_lm_1p00,4,4,-0.49745183552218325,-0.492574336928144,0.004877498594039242,0.5044653032646009,0.1587932429984409
v_1p00_t_0p90_lm_1p00,5,2,-0.48639547206941763,-0.48639547206941236,5.2735593669694936e-15,0.33915808986692303,0.050365914952606394
v_1p00_t_0p90_lm_1p00,6,2,-0.477492868981057,-0.47749286898105675,2.220446049250313e-16,0.49586673360873207,0.11248136191793345
v_1p00_t_0p90_lm_1p00,7,4,-0.470531753511117,-0.4670818366208271,0.0034499168902898947,0.4583525323927905,0.13355135746343916
v_1p00_t_0p90_lm_1p00,8,2,-0.4613384713288987,-0.4613384713288973,1.3877787807814457e-15,0.3029732345621637,0.07384615416850392
v_1p00_t_0p90_lm_1p00,9,2,-0.45263351749303493,-0.45263351749303415,7.771561172376096e-16,0.3283256051134404,0.11218344439568687
v_1p00_t_0p90_lm_1p00,10,6,-0.44549854560904634,-0.4434148872943978,0.0020836583146485177,0.46604945430630507,0.13337151263652788
v_1p00_t_0p90_lm_1p00,11,6,-0.4362954619209218,-0.43306056688355604,0.003234895037365737,0.48449352070453194,0.18667897858302196
v_1p00_t_0p90_lm_1p00,12,6,-0.40742685936203626,-0.402385725529642,0.00504113383239424,0.4449721528543746,0.135837537180852
v_1p00_t_0p90_lm_1p00,13,2,-0.3907679379697637,-0.3907679379697553,8.43769498715119e-15,0.28614162807827137,0.07908118423770095
v_1p00_t_0p90_lm_1p00,14,6,-0.3831225846605923,-0.3802544812165109,0.0028681034440813935,0.4516409416684837,0.11282040142241122
v_1p00_t_0p90_lm_1p00,15,4,-0.375101507007791,-0.37280334965949186,0.0022981573482991347,0.2601186765846029,0.05894963391664547
v_1p00_t_0p90_lm_1p00,16,2,-0.35533137246284735,-0.35533137246284724,1.1102230246251565e-16,0.607427982563177,0.17616247436817578
v_1p00_t_0p90_lm_1p00,17,4,-0.34284486954615223,-0.3418937199443084,0.000951149601843837,0.44650274849244753,0.2135616867621617
v_1p00_t_0p90_lm_1p00,18,2,-0.33673716776929435,-0.3367371677692919,2.4424906541753444e-15,0.3628613633882766,0.036489258711371986
v_1p00_t_0p90_lm_1p00,19,6,-0.3152403426469392,-0.3130465810408042,0.002193761606134992,0.3844756758104356,0.12274568705193764
v_1p00_t_0p90_lm_1p00,20,2,-0.30513761088713937,-0.3051376108871373,2.0539125955565396e-15,0.23676852446222799,0.04271769552153449
v_1p00_t_0p90_lm_1p00,21,2,-0.2983384536320844,-0.29833845363208417,2.220446049250313e-16,0.43479867371121705,0.12544363833272337
v_1p00_t_0p90_lm_1p00,22,2,-0.28822974404399987,-0.2882297440439988,1.0547118733938987e-15,0.38611644393721384,0.11339706853714458
v_1p00_t_0p90_lm_1p00,23,2,-0.28318668378794215,-0.2831866837879403,1.8318679906315083e-15,0.548433826851229,0.04409531279708321
v_1p00_t_0p90_lm_1p00,24,2,-0.2626453998280841,-0.262645399828083,1.1102230246251565e-15,0.531701826459298,0.20930119786118953
v_1p00_t_0p90_lm_1p00,25,2,-0.25341161882768554,-0.25341161882768365,1.887379141862766e-15,0.31717590087089786,0.1546043037874319
v_1p00_t_0p90_lm_1p00,26,2,-0.2486323336985969,-0.24863233369859608,8.326672684688674e-16,0.394590867788818,0.03221520105641747
v_1p00_t_0p90_lm_1p00,27,2,-0.24056299975350842,-0.24056299975350812,3.0531133177191805e-16,0.35335675974182423,0.03838490156371624
v_1p00_t_0p90_lm_1p00,28,2,-0.23335732512295626,-0.2333573251229539,2.3592239273284576e-15,0.2847944601945408,0.07948896632943647
v_1p00_t_0p90_lm_1p00,29,2,-0.22549419913652974,-0.22549419913652938,3.608224830031759e-16,0.4797224881899058,0.045155020019319723
v_1p00_t_0p90_lm_1p00,30,2,-0.2155855644757252,-0.21558556447572272,2.4702462297909733e-15,0.5744537713210985,0.2634125727012943
v_1p00_t_0p90_lm_1p00,31,2,-0.19480397742100497,-0.19480397742100294,2.0261570199409107e-15,0.2731967306828443,0.05672533607901612
v_1p00_t_0p90_lm_1p00,32,2,-0.18330522511848746,-0.18330522511848674,7.216449660063518e-16,0.4209436594989203,0.04344966284733482
v_1p00_t_0p90_lm_1p00,33,2,-0.17240282035616672,-0.17240282035616544,1.27675647831893e-15,0.5399977002190219,0.25536042242366286
v_1p00_t_0p90_lm_1p00,34,2,-0.16828072485446585,-0.16828072485446488,9.71445146547012e-16,0.22625740750601406,0.05674553725978373
v_1p00_t_0p90_lm_1p00,35,2,-0.1602874592068846,-0.16028745920688423,3.885780586188048e-16,0.5039103535816207,0.05540914919126866
v_1p00_t_0p90_lm_1p00,36,4,-0.12874447095591415,-0.12807881572607505,0.0006656552298391072,0.6991725700835056,0.32125128040906464
v_1p00_t_0p90_lm_1p00,37,2,-0.10567283093509239,-0.10567283093509237,1.3877787807814457e-17,0.27885654922291797,0.022460539373229456
v_1p00_t_0p90_lm_1p00,38,2,-0.09148573387217415,-0.0914857338721739,2.498001805406602e-16,0.8045112272613102,0.31160539623397654
v_1p00_t_0p90_lm_1p00,39,2,-0.07524229993372064,-0.07524229993372063,1.3877787807814457e-17,0.786662781868803,0.14482270380990847
v_1p00_t_0p90_lm_1p00,40,2,-0.0470696300392001,-0.0470696300392001,0.0,0.30421126684840905,0.10431370337550364
v_1p00_t_0p90_lm_1p00,41,2,-0.023278868424217388,-0.02327886842421735,3.8163916471489756e-17,0.7110507009529872,0.15821895278509132
v_1p00_t_0p90_lm_1p00,42,2,0.02194697596545543,0.021946975965455452,2.0816681711721685e-17,1.0379959930758913,0.19614293170069813
v_1p00_t_0p90_lm_1p00,43,2,0.0714371211559877,0.07143712115598813,4.3021142204224816e-16,0.6386736150785361,0.11109441239660667
v_1p00_t_0p90_lm_1p00,44,2,0.12830620348550387,0.1283062034855039,2.7755575615628914e-17,0.9788120258799493,0.17029225974509782
v_1p00_t_0p90_lm_1p00,45,2,0.17760045910562028,0.17760045910562067,3.885780586188048e-16,0.6894538984866297,0.13032358322667456
v_1p00_t_0p90_lm_1p00,46,2,0.22254173241746766,0.22254173241747124,3.58046925441613e-15,0.7042686776487247,0.1566337366523872
v_1p00_t_0p90_lm_1p00,47,2,0.2465600016640502,0.24656000166405226,2.0539125955565396e-15,0.269219088532377,0.09218872745668917
v_1p00_t_0p90_lm_1p00,48,2,0.2741465894693362,0.2741465894693423,6.106226635438361e-15,0.5735284590164952,0.10484104480095643
v_1p00_t_0p90_lm_1p00,49,2,0.29043500039316245,0.29043500039316406,1.609823385706477e-15,0.4414809745389678,0.17045158743922492
v_1p00_t_0p90_lm_1p00,50,2,0.30466715390300847,0.30466715390301125,2.7755575615628914e-15,0.1600077019796322,0.012957696791956444
v_1p00_t_0p90_lm_1p00,51,4,0.3266364689688572,0.3270808988910862,0.0004444299222290393,0.5031812053923526,0.20090915413165644
v_1p00_t_0p90_lm_1p00,52,2,0.35841188731114704,0.35841188731114837,1.3322676295501878e-15,0.34528369380568513,0.03774119682730571
v_1p00_t_0p90_lm_1p00,53,2,0.36641402010803925,0.3664140201080459,6.661338147750939e-15,0.21581984055066925,0.05422071966184507
v_1p00_t_0p90_lm_1p00,54,2,0.3702780544135449,0.37027805441354655,1.6653345369377348e-15,0.5512580177612281,0.2595374641693439
v_1p00_t_0p90_lm_1p00,55,2,0.38090401198871704,0.3809040119887206,3.552713678800501e-15,0.3905449562545165,0.039601613622080686
v_1p00_t_0p90_lm_1p00,56,2,0.3925222029709221,0.39252220297092505,2.942091015256665e-15,0.26726841045746824,0.055559183400333646
v_1p00_t_0p90_lm_1p00,57,2,0.4127463327710941,0.41274633277109446,3.3306690738754696e-16,0.5731776311645088,0.26168250144761424
v_1p00_t_0p90_lm_1p00,58,2,0.42236010950615344,0.42236010950615627,2.831068712794149e-15,0.44084766001293446,0.04152256926608712
v_1p00_t_0p90_lm_1p00,59,2,0.43039509273996196,0.4303950927399658,3.83026943495679e-15,0.28255594274781165,0.07893515777004764
v_1p00_t_0p90_lm_1p00,60,2,0.4373233373358355,0.43732333733583906,3.552713678800501e-15,0.2707944222016467,0.02900828706815888
v_1p00_t_0p90_lm_1p00,61,2,0.4452937280862954,0.4452937280862992,3.774758283725532e-15,0.36521524871173106,0.029986589988436462
v_1p00_t_0p90_lm_1p00,62,2,0.45006286130993184,0.45006286130993894,7.105427357601002e-15,0.3110300301523835,0.15161647769660677
v_1p00_t_0p90_lm_1p00,63,2,0.45888386374141893,0.4588838637414285,9.547918011776346e-15,0.5227956923253431,0.2049022744755884
v_1p00_t_0p90_lm_1p00,64,2,0.4787408292646338,0.47874082926463607,2.275957200481571e-15,0.4575053644982813,0.03657461848728865
v_1p00_t_0p90_lm_1p00,65,2,0.4840891426726924,0.4840891426727014,9.048317650695026e-15,0.3665255244484973,0.10735704051995958
v_1p00_t_0p90_lm_1p00,66,2,0.49399297809703485,0.4939929780970358,9.43689570931383e-16,0.45158850770772524,0.13148804688705962
v_1p00_t_0p90_lm_1p00,67,2,0.5007355276773079,0.5007355276773201,1.2212453270876722e-14,0.23056646483062193,0.0412035711076512
v_1p00_t_0p90_lm_1p00,68,6,0.50824868948959,0.5104084189322331,0.002159729442643088,0.3824355965880858,0.1232884220656667
v_1p00_t_0p90_lm_1p00,69,6,0.5310303730632993,0.5374756311700482,0.006445258106748897,0.43363306659303663,0.20185704909467578
v_0p50_t_0p80_lm_0p60,0,2,-0.5149468762281476,-0.5149468762281434,4.218847493575595e-15,0.39886779270356915,0.03254677735036878
v_0p50_t_0p80_lm_0p60,1,2,-0.5042671474712538,-0.504267147471252,1.7763568394002505e-15,0.6271433777839851,0.2565846453624195
v_0p50_t_0p80_lm_0p60,2,2,-0.49171623732101916,-0.4917162373210188,3.3306690738754696e-16,0.2776576687913704,0.062247069446197935
v_0p50_t_0p80_lm_0p60,3,2,-0.476500791922079,-0.47650079192207073,8.271161533457416e-15,0.3054085865659222,0.019723482180266757
v_0p50_t_0p80_lm_0p60,4,4,-0.46647060617092134,-0.4641171971987229,0.002353408972198434,0.6171849491644117,0.2663389567328385
v_0p50_t_0p80_lm_0p60,5,2,-0.4559588907491618,-0.45595889074915746,4.3298697960381105e-15,0.3556723791597338,0.03408319655409311
